"","x"
"113115",0.00747409514078754
"113116",0.00840072361679631
"113117",0.00783904573714244
"113118",0.00753027649590513
"113119",0.00668974960857304
"113120",0.00453041462862166
"113121",0.00226060777672683
"113122",0.00168147014605347
"113123",0.00751187192148063
"113124",0.0186820329347975
"113125",0.00775827578050666
"113126",0.0139510732653725
"113127",0.00416632669587852
"113128",0.00720186013364582
"113129",0.00706711998034734
"113130",0.00597410888498416
"113131",0.00311820870387601
"113132",0.0024348086702521
"113133",0.00307971532107331
"113134",0.00272692339861533
"113135",0.00275156170717673
"113136",0.00408666908563464
"113137",0.0029611167582043
"113138",0.00490202903974568
"113139",0.00334203582399641
"113140",0.00438223239165382
"113141",0.00393805188548868
"113142",0.00486248024905217
"113143",0.00292481273779413
"113144",0.00293957100249827
"113145",0.00306018424924696
"113146",0.00300148853182327
"113147",0.00697263460219256
"113148",0.0204386275983124
"113149",0.0418269876217819
"113150",0.00699096787560848
"113151",0.0022201135714713
"113152",0.00826225642758072
"113153",0.0958880428826378
"113154",0.00360093951720046
"113155",0.0502165432352922
"113156",0.00802972890489036
"113157",0.00685805343661923
"113158",0.00774851511581801
"113159",0.00719516248151194
"113160",0.00612691548155271
"113161",0.00768152407353045
"113162",0.00673030729228049
"113163",0.00691456286943867
"113164",0.00668546939553926
"113165",0.00677312144034659
"113166",0.0062569937951921
"113167",0.00661067930809804
"113168",0.00594801965352963
"113169",0.00592312555725221
"113170",0.00593962931091664
"113171",0.00532592499157181
"113172",0.00989712883872562
"113173",0.00573534972956986
"113174",0.00530069208113127
"113175",0.00529299376349081
"113176",0.00506286267159157
"113177",0.00514270800829399
"113178",0.00507339072271134
"113179",0.0048487447235093
"113180",0.00480974528737715
"113181",0.00530297170384438
"113182",0.00476039379709982
"113183",0.0050623017953767
"113184",0.00505273031635443
"113185",0.00503162051920663
"113186",0.00511522936294205
"113187",0.00554024464203394
"113188",0.00488884138080175
"113189",0.0048759042568272
"113190",0.00477755122270901
"113191",0.00502543070638785
"113192",0.00497081228051684
"113193",0.00528568379406352
"113194",0.00538983674158226
"113195",0.00495557492473745
"113196",0.0122567959175212
"113197",0.0344158251076005
"113198",0.00790283520560479
"113199",0.00785150636572507
"113200",0.00800448605458951
"113201",0.00810977897324483
"113202",0.00815273862457252
"113203",0.00769201672100462
"113204",0.00683036887762137
"113205",0.00716912366336328
"113206",0.00780818291197647
"113207",0.00663688518758863
"113208",0.00712906104841386
"113209",0.00696650078616221
"113210",0.00786316867740243
"113211",0.0357527997000434
"113212",0.351714916238532
"113213",0.0763222734157171
"113214",0.00730661353075993
"113215",0.323848820659856
"113216",0.111841680423735
"113217",0.0092720579925226
"113218",0.109219034085982
"113219",0.0167283242007834
"113220",0.00262917594582541
"113221",0.00286099701590138
"113222",0.00275622907240177
"113223",0.170256299928267
"113224",0.00791943982633529
"113225",0.54688484157031
"113226",0.276840958963789
"113227",0.0311466347048408
"113228",0.0867249470689567
"113229",0.296567010631203
"113230",0.149317013716354
"113231",0.00802585243849899
"113232",0.160189956193295
"113233",0.0320717902214674
"113234",0.00280034864341724
"113235",0.0234620052062091
"113236",0.110364441001817
"113237",0.0060235342636588
"113238",0.0058455436466902
"113239",0.00597126592419227
"113240",0.00569752477409202
"113241",0.0053515228854958
"113242",0.00576955829150393
"113243",0.0051809344785288
"113244",0.00690934930017102
"113245",0.0390580413009739
"113246",0.00322344326920575
"113247",0.00246051700977841
"113248",0.00262563858201611
"113249",0.00248732811390073
"113250",0.0815857383812545
"113251",0.0517973329552042
"113252",0.00598665738440468
"113253",0.00377792256712564
"113254",0.0174997688950098
"113255",0.00629169822589029
"113256",0.00710616903143819
"113257",0.0972611027063103
"113258",0.410507083484379
"113259",0.626849178137345
"113260",0.138954673568311
"113261",0.010059135364776
"113262",0.00554382373439148
"113263",0.119224821766285
"113264",0.181449511052953
"113265",0.25160109224217
"113266",0.227477856080193
"113267",0.0674627375427808
"113268",0.0181932828099816
"113269",0.0372875083445397
"113270",0.0201173941641755
"113271",0.00352506145331427
"113272",0.0032675297735841
"113273",0.00287989958797698
"113274",0.00392634050257038
"113275",0.0221505204102432
"113276",0.00862477937989752
"113277",0.00840788869778044
"113278",0.00847921054658946
"113279",0.00813270027303952
"113280",0.00793804089218611
"113281",0.00773528985976009
"113282",0.00823594135144958
"113283",0.00827824446302839
"113284",0.0076353110189666
"113285",0.00777485433546826
"113286",0.00817249405072653
"113287",0.00799357206825516
"113288",0.00819047677284107
"113289",0.00819313527777558
"113290",0.00828194848794374
"113291",0.0082711440124549
"113292",0.00842162945572636
"113293",0.00790263539631269
"113294",0.00817030849942239
"113295",0.00787744458895759
"113296",0.00812386901935679
"113297",0.0079698144167196
"113298",0.0857699017565465
"113299",0.00671919891316793
"113300",0.048627530251717
"113301",0.00323540324938949
"113302",0.0241951275052852
"113303",0.0395263457034889
"113304",0.0348298243393947
"113305",0.0139435256834258
"113306",0.00930387219943805
"113307",0.0478077722678718
"113308",0.0035067524673068
"113309",0.00315805768940481
"113310",0.00322490157550783
"113311",0.00306829226590344
"113312",0.00612115903277299
"113313",0.0659216321625281
"113314",0.00824435170282959
"113315",0.0671879270244972
"113316",0.007092005365761
"113317",0.0676296583629155
"113318",0.182930827675766
"113319",0.0109040528864134
"113320",0.0308360929561313
"113321",0.00820781052621896
"113322",0.00371674122096738
"113323",0.00386912934327847
"113324",0.00363216378868674
"113325",0.00406276618863922
"113326",0.00408502843198949
"113327",0.00397332302265568
"113328",0.00404422025181702
"113329",0.016802629452257
"113330",0.00720644586882554
"113331",0.00386089926521527
"113332",0.00569622389195138
"113333",0.0186355999687512
"113334",0.00568544796991046
"113335",0.00442822660124511
"113336",0.00500202825726592
"113337",0.00585594264307292
"113338",0.00498134580606711
"113339",0.00268297894528951
"113340",0.00547191420817398
"113341",0.00406567303749034
"113342",0.00361886185521143
"113343",0.00389880231555435
"113344",0.00342633997427765
"113345",0.00377245642137132
"113346",0.00453764139447594
"113347",0.00353600762528367
"113348",0.00375988567629247
"113349",0.00379686698527075
"113350",0.00405507989350008
"113351",0.00365152461847174
"113352",0.00474157086366904
"113353",0.00383068217654363
"113354",0.00372408180782804
"113355",0.00447468379078782
"113356",0.00384594933409244
"113357",0.00407440761977341
"113358",0.00361096293854644
"113359",0.00409483667922905
"113360",0.00431267210384249
"113361",0.00397646771249128
"113362",0.00458671733978554
"113363",0.00441838340400136
"113364",0.0044056733934849
"113365",0.0041536534584302
"113366",0.0175697304945497
"113367",0.00483900862484006
"113368",0.00464461173029849
"113369",0.00453119849119685
"113370",0.00508291128874407
"113371",0.0277751774660719
"113372",0.0123957793304289
"113373",0.00455836399347754
"113374",0.00398820581415202
"113375",0.00387639900424983
"113376",0.0035947675773059
"113377",0.0043816279056191
"113378",0.00398283574299421
"113379",0.0048184687437315
"113380",0.00402857285839855
"113381",0.00452845306988456
"113382",0.00351591509694117
"113383",0.0040573029051302
"113384",0.00407462089473847
"113385",0.00420958956971299
"113386",0.0041381520164141
"113387",0.00400278476378298
"113388",0.00635352474040701
"113389",0.00220420471735997
"113390",0.00181779966846807
"113391",0.00397172921043239
"113392",0.00419992463954259
"113393",0.00418453000677982
"113394",0.00418428315018537
"113395",0.00375037264279672
"113396",0.0037736836267577
"113397",0.00458373204886448
"113398",0.00365809781075222
"113399",0.00397095902243746
"113400",0.00402216662507271
"113401",0.00393485637608683
"113402",0.00463258308291552
"113403",0.00464240038429853
"113404",0.00446526606957195
"113405",0.00402033719827887
"113406",0.00499208582972642
"113407",0.0042170084840036
"113408",0.00471642848709598
"113409",0.00593208209981094
"113410",0.00736543020766112
"113411",0.00558911586171598
"113412",0.00518085410713684
"113413",0.00465104175932356
"113414",0.00544833533084602
"113415",0.0055648729763343
"113416",0.00606385747535387
"113417",0.00459534983205958
"113418",0.00543222666604561
"113419",0.00526472255255794
"113420",0.00581473536242265
"113421",0.00540138378195115
"113422",0.00509155258184182
"113423",0.00587973097185022
"113424",0.00564150966290617
"113425",0.00493667699690559
"113426",0.00554558080877177
"113427",0.00551543930362095
"113428",0.00508897568436805
"113429",0.00560842776510981
"113430",0.00476114387798589
"113431",0.0057710560222622
"113432",0.00527066394116264
"113433",0.00512918129938771
"113434",0.00567026404209901
"113435",0.00433600281289546
"113436",0.00168344912701286
"113437",0.00243042183629586
"113438",0.00434768452763092
"113439",0.00389760642111651
"113440",0.00363375744316727
"113441",0.00380168414511718
"113442",0.00402193527697818
"113443",0.00409587785246549
"113444",0.00376667211414315
"113445",0.00390803327012691
"113446",0.00464816864996101
"113447",0.00427004447299987
"113448",0.00417702815280063
"113449",0.00401775708940113
"113450",0.00399847962876083
"113451",0.0040494590853923
"113452",0.00387380992204999
"113453",0.00435855101566995
"113454",0.00433142809331184
"113455",0.00417537004299811
"113456",0.00350425747263944
"113457",0.00415283185263979
"113458",0.00589465990560711
"113459",0.0055579049307853
"113460",0.0048384706931829
"113461",0.00446559911503573
"113462",0.00440144457342103
"113463",0.00368810292487615
"113464",0.00468308096812689
"113465",0.00517902750775102
"113466",0.00457632370485226
"113467",0.0046756216265203
"113468",0.00557831136681489
"113469",0.00593828296178253
"113470",0.00492480869457358
"113471",0.00472743168272427
"113472",0.0173916347419436
"113473",0.0371194860051328
"113474",0.00301672810819582
"113475",0.00374379840516485
"113476",0.00389470959897153
"113477",0.00336038670197013
"113478",0.00334235536627239
"113479",0.00338536828570068
"113480",0.0037349965335161
"113481",0.00360296120747807
"113482",0.00377123202275834
"113483",0.00367044023383642
"113484",0.00425809007929638
"113485",0.00402574498282047
"113486",0.00343596021446865
"113487",0.00436658890379476
"113488",0.0083371220130648
"113489",0.00207007095997687
"113490",0.00518749277290772
"113491",0.0676192934727587
"113492",0.402251984381524
"113493",0.319703858923312
"113494",0.196177190742892
"113495",0.344308278631652
"113496",0.108082356768544
"113497",0.00268705692447838
"113498",0.00231383054264006
"113499",0.0022673474959156
"113500",0.0119443186890858
"113501",0.018477899304562
"113502",0.00762809831823688
"113503",0.00749655720038572
"113504",0.00794493169235648
"113505",0.00855870032531675
"113506",0.00840812290494796
"113507",0.00720801005657995
"113508",0.00587376641188166
"113509",0.00591520639712689
"113510",0.00588463541053352
"113511",0.00609591160493437
"113512",0.0054243717387144
"113513",0.00603184142021928
"113514",0.0269506217268936
"113515",0.00912225146926357
"113516",0.0249314897153527
"113517",0.176019497942616
"113518",0.0734623239272332
"113519",0.00197213052416919
"113520",0.00215652775912895
"113521",0.0020590872191824
"113522",0.00237135974055855
"113523",0.0014772742902569
"113524",0.00213407175193424
"113525",0.00240431583923055
"113526",0.00191520679663518
"113527",0.0079692265643971
"113528",0.00581535928303492
"113529",0.00746263649125467
"113530",0.00680470863779192
"113531",0.00714391430499381
"113532",0.00690665988420369
"113533",0.0069296698505932
"113534",0.00689919946988812
"113535",0.00670486011647154
"113536",0.0164663588637195
"113537",0.00654288885748247
"113538",0.00471337994595524
"113539",0.00450264238199452
"113540",0.00471136603955529
"113541",0.00475700415027677
"113542",0.0162454470705998
"113543",0.0356587332215277
"113544",0.0116857492587587
"113545",0.00651121541488101
"113546",0.00657447272256832
"113547",0.00614257716876455
"113548",0.00598171092625125
"113549",0.00599290662776912
"113550",0.0187687613834278
"113551",0.0047814303052437
"113552",0.00572040549543453
"113553",0.00532083480333677
"113554",0.00577530657951138
"113555",0.00517222403094638
"113556",0.00565353918238543
"113557",0.0052586459054437
"113558",0.00471023849985795
"113559",0.00507544538570801
"113560",0.00496538655867334
"113561",0.00537420768692391
"113562",0.00494634734088322
"113563",0.00502511468279408
"113564",0.00493522201481392
"113565",0.00530603837713716
"113566",0.00473433116346132
"113567",0.00472085993696237
"113568",0.00530196925613564
"113569",0.00493475884717191
"113570",0.00594133031158708
"113571",0.0641445401757665
"113572",0.00199590005923528
"113573",0.00212150954187382
"113574",0.00213406352681341
"113575",0.00224369167286204
"113576",0.00211420322483173
"113577",0.00189487037627259
"113578",0.00193306742591085
"113579",0.0027016590773128
"113580",0.00205010968176066
"113581",0.0213840142566769
"113582",0.00331660901659052
"113583",0.0055189974809764
"113584",0.00255134914405062
"113585",0.00564142306646681
"113586",0.00439767150624539
"113587",0.00489726065768627
"113588",0.00300928982428741
"113589",0.00432243005197961
"113590",0.00433824401270249
"113591",0.00281559461189318
"113592",0.00271995386038907
"113593",0.00463858836790314
"113594",0.00464390984780039
"113595",0.00297293199584237
"113596",0.00416065331088612
"113597",0.00375252615340287
"113598",0.00354547949624248
"113599",0.00349607049106271
"113600",0.0035723099806055
"113601",0.00639078663545661
"113602",0.0030173859486822
"113603",0.00349290713373921
"113604",0.0232217550744244
"113605",0.0892050940848712
"113606",0.013149132697552
"113607",0.0059255886968167
"113608",0.00558938527587452
"113609",0.0159078976880701
"113610",0.00724739618069725
"113611",0.00763894603319932
"113612",0.00742129506357014
"113613",0.0106640839382599
"113614",0.00758214373825467
"113615",0.00650136656532413
"113616",0.00630155391490553
"113617",0.00715491151699098
"113618",0.00943199175552581
"113619",0.00709133109301911
"113620",0.00640401977946749
"113621",0.00661115807728493
"113622",0.00724727584727225
"113623",0.00642978055152344
"113624",0.00661085116103641
"113625",0.0061228802659607
"113626",0.00611969378436334
"113627",0.00582785686888383
"113628",0.00670017508231103
"113629",0.00649072804569732
"113630",0.0115773364832276
"113631",0.00437652104080189
"113632",0.00196239689819049
"113633",0.00199673622852424
"113634",0.00205937428257312
"113635",0.00177965865883743
"113636",0.00234613967352197
"113637",0.00394586522364989
"113638",0.0176111434743798
"113639",0.00419632055651164
"113640",0.00478472358197905
"113641",0.00438863849284826
"113642",0.00426419384602923
"113643",0.00446579094178742
"113644",0.00555516255958355
"113645",0.00721101304277545
"113646",0.00474493996729143
"113647",0.00795974632844445
"113648",0.0240846565946413
"113649",0.00710185792989796
"113650",0.00864416077377973
"113651",0.00751546367438277
"113652",0.00689249870993081
"113653",0.00755489395561744
"113654",0.00743941313170944
"113655",0.00889581811366952
"113656",0.00744456101066316
"113657",0.00755379153508693
"113658",0.0119285899901297
"113659",0.00638440442987485
"113660",0.00589522346077138
"113661",0.00552319155377336
"113662",0.00683714626790606
"113663",0.00565230656194035
"113664",0.00625417907335213
"113665",0.00516755925948382
"113666",0.00660954668297199
"113667",0.00638688225348596
"113668",0.00733784525131341
"113669",0.00551710110536078
"113670",0.0054739244976663
"113671",0.00561948013392976
"113672",0.00489176211689482
"113673",0.00560316848653019
"113674",0.00526017715074704
"113675",0.00577451359853149
"113676",0.0065998120730801
"113677",0.00495325071952539
"113678",0.00538908915151842
"113679",0.00635565753895207
"113680",0.00577740340732271
"113681",0.00781505019168253
"113682",0.00828406008862657
"113683",0.00784923928781063
"113684",0.00584103948945994
"113685",0.015813460810692
"113686",0.0672190739915823
"113687",0.0597288265734387
"113688",0.0638485115023504
"113689",0.00742735899047693
"113690",0.258947397168959
"113691",0.234083653971989
"113692",0.3983357311133
"113693",0.254865106556186
"113694",0.0449702198187006
"113695",0.0517129464104073
"113696",0.00723656257570838
"113697",0.00318438308194163
"113698",0.00247414015769027
"113699",0.00800890798764885
"113700",0.00427549313282361
"113701",0.00496659967719461
"113702",0.00435195912179188
"113703",0.00458308294226299
"113704",0.00530801408996922
"113705",0.00434914536221186
"113706",0.00398913332968368
"113707",0.00429240680136718
"113708",0.00458090348623227
"113709",0.00480267605985864
"113710",0.00513842203764943
"113711",0.00462592032027897
"113712",0.00463063850143226
"113713",0.00486238128074911
"113714",0.00520425929996418
"113715",0.00402642198462854
"113716",0.00395116661398788
"113717",0.00467841920716455
"113718",0.00475062944437377
"113719",0.012315152806812
"113720",0.00409491495246766
"113721",0.00496935823746026
"113722",0.00437291912603541
"113723",0.00453589905705303
"113724",0.00528277220833115
"113725",0.00484581042669015
"113726",0.00435327604133636
"113727",0.00394529571704334
"113728",0.00443845170221175
"113729",0.0050572313379671
"113730",0.00460604611184681
"113731",0.00452480019858922
"113732",0.0026413449125248
"113733",0.00312622563552577
"113734",0.0120060869572626
"113735",0.00273564908202388
"113736",0.00337703699493431
"113737",0.0041069307908765
"113738",0.00318525065277936
"113739",0.00383101699507097
"113740",0.00458225085656159
"113741",0.00402457509355736
"113742",0.00190334223091486
"113743",0.00378794260256109
"113744",0.0150266955190455
"113745",0.0100760439046135
"113746",0.0123114880142675
"113747",0.0115859071557934
"113748",0.00242378513954463
"113749",0.00249511948227882
"113750",0.00244594224818866
"113751",0.00234159020648804
"113752",0.00249987610289827
"113753",0.00253324057577993
"113754",0.0023726502317877
"113755",0.00683674753233208
"113756",0.0055465934156673
"113757",0.0177446882918302
"113758",0.00426921949806274
"113759",0.00537941072872491
"113760",0.00456440607708646
"113761",0.00481856051538489
"113762",0.00473323123026057
"113763",0.00475893624839955
"113764",0.00523898882037611
"113765",0.00480440662411274
"113766",0.00508327730980818
"113767",0.00440318859057152
"113768",0.00479618936314364
"113769",0.00459002751810476
"113770",0.00474339103221428
"113771",0.00972335620369995
"113772",0.0107798012936546
"113773",0.00919526267796755
"113774",0.00674877001263667
"113775",0.00533870109159034
"113776",0.00464134803993511
"113777",0.00382417551663821
"113778",0.00493379121006001
"113779",0.00431914364933618
"113780",0.00457363826784422
"113781",0.00485102153129992
"113782",0.00485013654845534
"113783",0.00520300126689835
"113784",0.00251118651716388
"113785",0.00501196471520234
"113786",0.00437704871181631
"113787",0.00461990519185201
"113788",0.00442041648598388
"113789",0.00453197313335841
"113790",0.00509722448632237
"113791",0.00457054699378205
"113792",0.00403334278170951
"113793",0.0038134041246376
"113794",0.00459417717394535
"113795",0.00409066762455041
"113796",0.00496380511380266
"113797",0.00507811276766006
"113798",0.00493293440173147
"113799",0.00460083106622915
"113800",0.00481961893668631
"113801",0.00478383792456589
"113802",0.00434108165468206
"113803",0.0064878904496436
"113804",0.0051305631051946
"113805",0.00521707139050704
"113806",0.00495973422570387
"113807",0.00536877059997642
"113808",0.00500425994381658
"113809",0.00480729673165479
"113810",0.00476486680019298
"113811",0.00554659305405221
"113812",0.0061480325931625
"113813",0.00356666334741749
"113814",0.00245811948837945
"113815",0.00549524660973111
"113816",0.00489235288923373
"113817",0.0048342906141479
"113818",0.00473561802651966
"113819",0.00542795274560922
"113820",0.0051448687936936
"113821",0.00467874222251703
"113822",0.00482169642410008
"113823",0.00491350416367641
"113824",0.0048859201000887
"113825",0.00475167670924566
"113826",0.00479765316881822
"113827",0.0047360161167453
"113828",0.00494629509394872
"113829",0.00480127407380496
"113830",0.00485641532370937
"113831",0.00508752661492326
"113832",0.00485591635224409
"113833",0.00456814318659599
"113834",0.00492050122612272
"113835",0.00497735244996147
"113836",0.00471150120330276
"113837",0.0042563220129523
"113838",0.00559414020413533
"113839",0.00521047096300754
"113840",0.00451441139061353
"113841",0.00501264984669979
"113842",0.00500442737032426
"113843",0.00536045283134445
"113844",0.00498219611513196
"113845",0.00473826290341094
"113846",0.00516025160081335
"113847",0.00861838401973364
"113848",0.00602657962334342
"113849",0.00491241939648171
"113850",0.00494550729895127
"113851",0.00500640218218905
"113852",0.00489122547084116
"113853",0.00442955665124464
"113854",0.00464943493402097
"113855",0.00429801867066999
"113856",0.00487085101677803
"113857",0.004936087545997
"113858",0.00464972802231205
"113859",0.00574152946204413
"113860",0.00443329974156222
"113861",0.00521283206238877
"113862",0.00515161358084879
"113863",0.00496240792368189
"113864",0.00525403802649816
"113865",0.00512270712197642
"113866",0.00505041086827987
"113867",0.0048349048657692
"113868",0.00494723607006017
"113869",0.0095588894803368
"113870",0.00839242581895087
"113871",0.00484806174648111
"113872",0.0045528001835919
"113873",0.00730539722775575
"113874",0.00518188705609646
"113875",0.00445612337783678
"113876",0.00498592045364785
"113877",0.00498865742635098
"113878",0.00502696889304207
"113879",0.00517320087284315
"113880",0.00792194331766223
"113881",0.00636532607718254
"113882",0.00541115693608299
"113883",0.00678451768620289
"113884",0.00766674294639961
"113885",0.00517966397956479
"113886",0.00799923339253292
"113887",0.00186023761919932
"113888",0.00271981145921745
"113889",0.00711516599118477
"113890",0.00509043913189089
"113891",0.00553539945487864
"113892",0.00508600027640932
"113893",0.00482311605004361
"113894",0.00572394068067661
"113895",0.00481132251222152
"113896",0.00532331353070913
"113897",0.00483816946711158
"113898",0.00515161778291804
"113899",0.0053471397588437
"113900",0.00567673910519807
"113901",0.0054529912614089
"113902",0.00545917596161598
"113903",0.00526120930491015
"113904",0.00527531762019498
"113905",0.00516029660560889
"113906",0.00499373533422477
"113907",0.00648631656001089
"113908",0.00655319850341766
"113909",0.00256806633714586
"113910",0.00245121936575742
"113911",0.00260430747474311
"113912",0.002228816414834
"113913",0.00265681747731287
"113914",0.00250470452918671
"113915",0.0022125214182015
"113916",0.0027008932424651
"113917",0.00207411315836362
"113918",0.00255857720584027
"113919",0.0143470051602053
"113920",0.00444021290834644
"113921",0.00398234711654368
"113922",0.0066188718987396
"113923",0.00562654316873522
"113924",0.0025903537014965
"113925",0.00584724948136136
"113926",0.00642089708009735
"113927",0.00502045258070575
"113928",0.00578627816709923
"113929",0.00524892564938636
"113930",0.00565931017958792
"113931",0.0062004294115759
"113932",0.00522501397129963
"113933",0.0057995355046296
"113934",0.00685104819841217
"113935",0.0259788675710151
"113936",0.00418489921334549
"113937",0.00441242440440692
"113938",0.0041461838351679
"113939",0.00463409481963026
"113940",0.00506122056843014
"113941",0.0215164093179046
"113942",0.0231582812044944
"113943",0.00727344774958328
"113944",0.00276663653863943
"113945",0.00762295322612044
"113946",0.00507522252283525
"113947",0.00561560057409224
"113948",0.00573199944800581
"113949",0.00481842175792553
"113950",0.00734969018909032
"113951",0.00660473924767575
"113952",0.00490095408589696
"113953",0.00398486630991101
"113954",0.0041074400729558
"113955",0.005156480044825
"113956",0.00447707605254254
"113957",0.00459614507574588
"113958",0.00429507715452928
"113959",0.00377137939364184
"113960",0.00428570881808992
"113961",0.0038238227951515
"113962",0.00397888507251628
"113963",0.00404764385879389
"113964",0.0039576553015504
"113965",0.00527840398807893
"113966",0.00289954501038301
"113967",0.00236802656404325
"113968",0.00259829940350028
"113969",0.00304869800942834
"113970",0.0135944479917525
"113971",0.0229944147694914
"113972",0.00223038223950425
"113973",0.00211921290250029
"113974",0.00229681955295382
"113975",0.00256396574177779
"113976",0.00313566248718416
"113977",0.00208340143976966
"113978",0.00253854857804254
"113979",0.00221014471861417
"113980",0.00210614977995283
"113981",0.00182058124389732
"113982",0.00347225267995964
"113983",0.00653661016409751
"113984",0.00367898609576514
"113985",0.00450473633184447
"113986",0.00450345748840482
"113987",0.00436100997246103
"113988",0.00540635995287448
"113989",0.00509419479343342
"113990",0.00449201121221995
"113991",0.00386568519272259
"113992",0.00429324643642758
"113993",0.00405018413171638
"113994",0.00435997922814568
"113995",0.00450139223359292
"113996",0.00427699919752195
"113997",0.00415180767702986
"113998",0.00508436402882217
"113999",0.0040239928975061
"114000",0.00470887053982005
"114001",0.00406164495483972
"114002",0.00437896070408169
"114003",0.00369214024039684
"114004",0.00297331222254434
"114005",0.00245870314139756
"114006",0.00296008374769008
"114007",0.00254158919973997
"114008",0.00267214628573856
"114009",0.00302127152201137
"114010",0.00268487743943115
"114011",0.00324497874703957
"114012",0.00495386990284896
"114013",0.014695135500544
"114014",0.00423605854460038
"114015",0.00533524517100886
"114016",0.00515062858787132
"114017",0.00416714696472627
"114018",0.00475955471151974
"114019",0.00453469070719439
"114020",0.00402579982104362
"114021",0.00542007205539267
"114022",0.0373203807921382
"114023",0.0272176787848584
"114024",0.00520271964379936
"114025",0.0053496101834171
"114026",0.00476236074784538
"114027",0.00455433806302608
"114028",0.0050692739484366
"114029",0.00673579156716005
"114030",0.00574143001832999
"114031",0.00540954618575051
"114032",0.00509918337268755
"114033",0.00436993441070081
"114034",0.00548996484288364
"114035",0.0048316297235142
"114036",0.00512676477941568
"114037",0.00535768257905147
"114038",0.00462277852385887
"114039",0.0045804799531179
"114040",0.0052712433769484
"114041",0.00545925995803555
"114042",0.00535359292445355
"114043",0.00512777647501207
"114044",0.00468667786079459
"114045",0.00451576528145233
"114046",0.00477262268558843
"114047",0.00506035418747342
"114048",0.00476225919480203
"114049",0.00480323832039721
"114050",0.00501243813079782
"114051",0.00506007231230615
"114052",0.00508821409114171
"114053",0.00453046324689058
"114054",0.0047128032175533
"114055",0.00563017821821268
"114056",0.00483934832771774
"114057",0.00466166426517884
"114058",0.00549204499262851
"114059",0.00503614652130636
"114060",0.00518142326228553
"114061",0.00458627377077937
"114062",0.00537445109162945
"114063",0.00502224931155797
"114064",0.00497374869289342
"114065",0.00488372600384173
"114066",0.00544438455597265
"114067",0.00475198265534709
"114068",0.00469526877941098
"114069",0.00569145013342495
"114070",0.00496334571464104
"114071",0.00479339408082888
"114072",0.00514063692273339
"114073",0.00572734332317486
"114074",0.00426787544612307
"114075",0.00464479003252927
"114076",0.00505115855723852
"114077",0.0048479859266663
"114078",0.00427959477636614
"114079",0.00495689767194563
"114080",0.0046568079898716
"114081",0.0048976120937732
"114082",0.00471648611876299
"114083",0.00486346714798128
"114084",0.00505799198825844
"114085",0.00482901159091853
"114086",0.00479343679058365
"114087",0.00465462527229101
"114088",0.00468279541129596
"114089",0.00487492668846971
"114090",0.00498456805173191
"114091",0.0052137823231169
"114092",0.00532783101699897
"114093",0.0048875420744298
"114094",0.00476853528089123
"114095",0.00423439883356332
"114096",0.00490333703602664
"114097",0.02374454150768
"114098",0.00650629497683258
"114099",0.00660176696605049
"114100",0.00679646622334258
"114101",0.0110002788236015
"114102",0.0303468056551937
"114103",0.00536699610578944
"114104",0.00611549989238847
"114105",0.00544725704551092
"114106",0.00639177267331979
"114107",0.0229951992315182
"114108",0.00690561416588025
"114109",0.00747792938412749
"114110",0.0062219003852806
"114111",0.00723377065113164
"114112",0.0143547620622267
"114113",0.00257821989970398
"114114",0.00264766401491943
"114115",0.00534096506150672
"114116",0.00296966323122615
"114117",0.00226696909870952
"114118",0.0128209012419975
"114119",0.00193503855791641
"114120",0.00214949814038118
"114121",0.00249672832139186
"114122",0.00222471729686367
"114123",0.00204379308669013
"114124",0.00186412852775538
"114125",0.00224762990977615
"114126",0.00183376167196548
"114127",0.00208802036731504
"114128",0.00214878252788912
"114129",0.00213742111434112
"114130",0.00207899003272178
"114131",0.00230564934413997
"114132",0.00217905978654744
"114133",0.00206025800507632
"114134",0.00191116380013409
"114135",0.00221378198082675
"114136",0.0019387915347761
"114137",0.00198377200463437
"114138",0.00264705554739339
"114139",0.00207595483248588
"114140",0.00226568831439363
"114141",0.00232613187207608
"114142",0.00198630521458108
"114143",0.00241788079269463
"114144",0.00439264443120919
"114145",0.0123385831579508
"114146",0.00690446580093703
"114147",0.00688676462203148
"114148",0.00693330182417412
"114149",0.00693624512478709
"114150",0.00631826693267794
"114151",0.00620069649786456
"114152",0.00636820455940324
"114153",0.00650180211718543
"114154",0.00632674553964171
"114155",0.00632521816305234
"114156",0.0060683004220773
"114157",0.0128747482023027
"114158",0.00486684403082472
"114159",0.00633979417537921
"114160",0.00402401300807833
"114161",0.00377788168611005
"114162",0.00384434208829771
"114163",0.00366978706899681
"114164",0.00353450603256351
"114165",0.00367860782597563
"114166",0.00403631785084144
"114167",0.00407896433275892
"114168",0.00376281273449422
"114169",0.00380072248695069
"114170",0.00396097400729195
"114171",0.00371849773201393
"114172",0.00352354882800137
"114173",0.00438308826944558
"114174",0.010150476982526
"114175",0.00775652481472935
"114176",0.00717456702698837
"114177",0.00709762241193675
"114178",0.0266194124820468
"114179",0.01228994520384
"114180",0.0053342415158404
"114181",0.00564738930316526
"114182",0.00531084360004752
"114183",0.00504560081250383
"114184",0.00564837246271782
"114185",0.00506836865449441
"114186",0.00559500539419241
"114187",0.00465464154226356
"114188",0.0056740757128282
"114189",0.0108021464002086
"114190",0.00204810870098299
"114191",0.00248670694994507
"114192",0.00209713376575382
"114193",0.00213934983313084
