"","x"
"57059",0.00349848781265246
"57060",0.003314794182681
"57061",0.00338801102970865
"57062",0.00351995870023529
"57063",0.00335440886958531
"57064",0.00258190509455926
"57065",0.0027848886236934
"57066",0.0035912152556084
"57067",0.00340558556006181
"57068",0.00324251708913471
"57069",0.00316664649633458
"57070",0.00310390681551507
"57071",0.00316701349231698
"57072",0.00274391891203231
"57073",0.00351504752174878
"57074",0.00323591154743917
"57075",0.00316559940580191
"57076",0.00294354406152706
"57077",0.00362267748660997
"57078",0.0033576089478338
"57079",0.00301234304571335
"57080",0.00293718850241385
"57081",0.00335762395442907
"57082",0.00325991363889079
"57083",0.00311563609933364
"57084",0.00280544504754471
"57085",0.00305867003239837
"57086",0.00318612204313285
"57087",0.00302508600614783
"57088",0.00319801397313131
"57089",0.00316653363236946
"57090",0.00365288520853937
"57091",0.00310832588675112
"57092",0.00347137618319721
"57093",0.00328248957342657
"57094",0.00360292024458249
"57095",0.00358451006326868
"57096",0.00322410005200982
"57097",0.00284837484420677
"57098",0.00341533825320585
"57099",0.00314664230411836
"57100",0.00322207158260244
"57101",0.00326777138308535
"57102",0.00305954923344143
"57103",0.00349440388965741
"57104",0.00364963159598847
"57105",0.00333950396736327
"57106",0.00325016571766719
"57107",0.00315387431337331
"57108",0.0031541270032194
"57109",0.00361471096159403
"57110",0.00285698858911383
"57111",0.00345453635493868
"57112",0.00298314973482411
"57113",0.00350670007002555
"57114",0.00347629673868323
"57115",0.00327613207412105
"57116",0.0036024871269492
"57117",0.00312626733563957
"57118",0.00313654841643074
"57119",0.00301268342567892
"57120",0.00367031400566884
"57121",0.0037148127917153
"57122",0.00355076057612314
"57123",0.00261715255313175
"57124",0.00313308111625338
"57125",0.00305974035457621
"57126",0.002918848907555
"57127",0.00315452410474427
"57128",0.00338137010284663
"57129",0.0036366783525973
"57130",0.00326615525326997
"57131",0.00381840518768513
"57132",0.00344633586446253
"57133",0.00369338904775941
"57134",0.00325928354239659
"57135",0.00395700445183502
"57136",0.00321393002695913
"57137",0.0030928973134578
"57138",0.00302904034834864
"57139",0.00307476171012058
"57140",0.00306310089709586
"57141",0.0026842972682025
"57142",0.00327692662907066
"57143",0.00393767911640498
"57144",0.00396918420627844
"57145",0.00365332699285136
"57146",0.00357831653022731
"57147",0.00365227969696571
"57148",0.00369941453565843
"57149",0.00332791448626995
"57150",0.0030499696720708
"57151",0.00361042416801865
"57152",0.0032323853646576
"57153",0.00309992026064174
"57154",0.00326114752011199
"57155",0.00352411337701415
"57156",0.0032758920779288
"57157",0.00356636243063804
"57158",0.00364397776177066
"57159",0.0038665609739819
"57160",0.00309328836332315
"57161",0.00322854419428222
"57162",0.00316135157000463
"57163",0.0031319461457806
"57164",0.00311875260694433
"57165",0.00395350412587322
"57166",0.00363251372940977
"57167",0.0033709407646038
"57168",0.00379434829737147
"57169",0.00316228733427124
"57170",0.0032763828038278
"57171",0.00338527084551606
"57172",0.00384500831431978
"57173",0.00421649432959384
"57174",0.0031097579889647
"57175",0.00284964972177659
"57176",0.00348685560495323
"57177",0.00326221551158233
"57178",0.00328005252184994
"57179",0.00295223948072271
"57180",0.00397610982567494
"57181",0.00291627640577826
"57182",0.00327749342805873
"57183",0.00305094128474593
"57184",0.00269066893169111
"57185",0.00356235965123233
"57186",0.00302462434191511
"57187",0.00274077280845086
"57188",0.0030657626967386
"57189",0.00340218578769054
"57190",0.00312020904390192
"57191",0.00371130553031799
"57192",0.0029682805595894
"57193",0.0029724281846029
"57194",0.00302638206288066
"57195",0.00336694771633847
"57196",0.0031370459269092
"57197",0.0030380482476794
"57198",0.00400219092313819
"57199",0.00367581317384065
"57200",0.00354265534054321
"57201",0.00348659220275658
"57202",0.00316103827020379
"57203",0.00327754824204203
"57204",0.00315071787925081
"57205",0.00278947389609857
"57206",0.00301837692757726
"57207",0.00333834853236112
"57208",0.00393493079088876
"57209",0.00353164827149703
"57210",0.00330916352621716
"57211",0.00295672385989747
"57212",0.0034633348993375
"57213",0.0038066162184914
"57214",0.00322210434042972
"57215",0.00357823847844338
"57216",0.0031911183989032
"57217",0.00337421936910141
"57218",0.00326460969101208
"57219",0.003307405651718
"57220",0.00422161974529808
"57221",0.0034079375926176
"57222",0.00339695562167981
"57223",0.00356534305090099
"57224",0.00384548229226675
"57225",0.00309224504199483
"57226",0.00327889839011914
"57227",0.00296245819667274
"57228",0.00373685414560896
"57229",0.00357228137947095
"57230",0.00360415628955343
"57231",0.00282398690348964
"57232",0.0032882796607737
"57233",0.00353734611121763
"57234",0.00254610055007834
"57235",0.00317361040084143
"57236",0.00317700419605353
"57237",0.00371853431809905
"57238",0.00308559712175702
"57239",0.00350143662433766
"57240",0.00362022667448764
"57241",0.00387202765850634
"57242",0.00308260101220367
"57243",0.00359822119422643
"57244",0.00378108555134531
"57245",0.00305665089108697
"57246",0.00374229993090194
"57247",0.00365375568606214
"57248",0.00322134272978474
"57249",0.00329819854836751
"57250",0.0031892927846111
"57251",0.0028970734230752
"57252",0.00321693935473922
"57253",0.00354166172566147
"57254",0.00305177273433037
"57255",0.00327308831996561
"57256",0.0033416471880264
"57257",0.00320428750779683
"57258",0.00345643133634803
"57259",0.00335829280391772
"57260",0.00286099989989088
"57261",0.00330142881640131
"57262",0.00300808785346999
"57263",0.00305656770677888
"57264",0.00286126825499196
"57265",0.00365521431230991
"57266",0.00319729604670829
"57267",0.0035870943747741
"57268",0.00305115775315608
"57269",0.00259542263568619
"57270",0.00356968964599764
"57271",0.00328284181611889
"57272",0.00256417411125039
"57273",0.00295105125436385
"57274",0.00346358225270524
"57275",0.00279212404921236
"57276",0.0028913235351356
"57277",0.00399238893257461
"57278",0.00256221936993825
"57279",0.00322064176631829
"57280",0.00310535990377684
"57281",0.00336679641659612
"57282",0.00316849479175471
"57283",0.00313529470579851
"57284",0.00392461846051265
"57285",0.00373563404862034
"57286",0.00317524638543364
"57287",0.00346260240948322
"57288",0.00277514278664785
"57289",0.00338622408386618
"57290",0.00307647834474483
"57291",0.00369051869828945
"57292",0.00280347977058955
"57293",0.00340798215338327
"57294",0.0033124781085462
"57295",0.0028873903796466
"57296",0.00347258591270111
"57297",0.00318214145735146
"57298",0.0032162261535741
"57299",0.00322500855397448
"57300",0.00344481987107065
"57301",0.00318689452492072
"57302",0.00355746425436701
"57303",0.00370561371602344
"57304",0.00342828574758641
"57305",0.00267131165790306
"57306",0.00332331291185983
"57307",0.00335333894804353
"57308",0.00312757570884423
"57309",0.00340768660284994
"57310",0.0031273181540837
"57311",0.00306415081790874
"57312",0.00325833968309053
"57313",0.00373500491707819
"57314",0.00334874986072646
"57315",0.00308429017022354
"57316",0.00356983472403408
"57317",0.0032764936393487
"57318",0.00278921917647313
"57319",0.00380988083950069
"57320",0.00359101220029152
"57321",0.00306991937388739
"57322",0.00266221520165709
"57323",0.00300740073853558
"57324",0.00346618726550332
"57325",0.00318130124129857
"57326",0.00322907087385283
"57327",0.00361336287039194
"57328",0.00302864953824064
"57329",0.00381125026459813
"57330",0.00321724794792317
"57331",0.00282708654563612
"57332",0.00312321576680915
"57333",0.00336235461280012
"57334",0.00332208692169843
"57335",0.00361264285260404
"57336",0.00388368430792434
"57337",0.00319423487538006
"57338",0.00302127384481355
"57339",0.00358345305434523
"57340",0.00333743343074275
"57341",0.00301301852387405
"57342",0.00287808021417368
"57343",0.00310484700854795
"57344",0.0030006962713378
"57345",0.00343096436514861
"57346",0.00322209829152234
"57347",0.00345059550011138
"57348",0.00364027334306957
"57349",0.00303668062806173
"57350",0.00328021641178384
"57351",0.00314849505795246
"57352",0.003483446436554
"57353",0.00308584659607732
"57354",0.00377199747444865
"57355",0.00316811360576139
"57356",0.00364041826150788
"57357",0.00264492241245352
"57358",0.00305788689395376
"57359",0.00355811323983653
"57360",0.00306989755948234
"57361",0.00343075351828702
"57362",0.00314476053388171
"57363",0.00329911322088265
"57364",0.00332176338099634
"57365",0.00317058091059516
"57366",0.00324913337627368
"57367",0.00313105954917773
"57368",0.00307055463225333
"57369",0.00302880022818135
"57370",0.00359346340744742
"57371",0.00344086610484919
"57372",0.00333325587440049
"57373",0.00283751395018771
"57374",0.00298377136765157
"57375",0.00280120276029265
"57376",0.00328427555882627
"57377",0.00372728630029269
"57378",0.00328060280903264
"57379",0.00318731736860536
"57380",0.00325966679721205
"57381",0.00323643094503859
"57382",0.00333177345834338
"57383",0.00344299324276653
"57384",0.00304679445464717
"57385",0.00303590478601473
"57386",0.00328930258740729
"57387",0.00288033392099533
"57388",0.00298068444407727
"57389",0.00297163270794772
"57390",0.00304841326579117
"57391",0.00304417364926667
"57392",0.00307979740429619
"57393",0.00313758854385196
"57394",0.00320860432023801
"57395",0.0033687015220894
"57396",0.00311529854521541
"57397",0.00322842126139403
"57398",0.00249889348839133
"57399",0.00321851610033991
"57400",0.00280990719116562
"57401",0.00248511472821156
"57402",0.00313644802480121
"57403",0.00288698493608172
"57404",0.00275629809441489
"57405",0.00362776803275119
"57406",0.0033574992859194
"57407",0.00361394992082569
"57408",0.00285798272828288
"57409",0.0026176850932352
"57410",0.0034163756118578
"57411",0.00318048984147026
"57412",0.00327106496439046
"57413",0.00292587874806668
"57414",0.00312202656979753
"57415",0.00374907337209333
"57416",0.00421392533877588
"57417",0.003259088420642
"57418",0.00385875036983634
"57419",0.00324348889932116
"57420",0.00337505629961015
"57421",0.00354226097584251
"57422",0.00329738919672673
"57423",0.00290975769018587
"57424",0.00317850250563606
"57425",0.00354856270286473
"57426",0.00414098073248897
"57427",0.0033649131616512
"57428",0.00283041707364464
"57429",0.0032191389245163
"57430",0.00364580052851852
"57431",0.00344019078391466
"57432",0.00323926534458224
"57433",0.00345747730853691
"57434",0.00335272680622074
"57435",0.00339451439948607
"57436",0.00326348588809742
"57437",0.00334624235370029
"57438",0.00345522437637737
"57439",0.00363103499555291
"57440",0.00290920561464554
"57441",0.00334774257212666
"57442",0.00358957176782133
"57443",0.00363834415771089
"57444",0.00280605779666439
"57445",0.00256300388626005
"57446",0.00317958242882378
"57447",0.00336108811545819
"57448",0.00333343764511119
"57449",0.00308636530318836
"57450",0.0030408415796519
"57451",0.00334276291888636
"57452",0.00357340306981678
"57453",0.00306892333024734
"57454",0.00318906651399448
"57455",0.00306475378681898
"57456",0.00293653946351515
"57457",0.00346610951954608
"57458",0.00287881904421738
"57459",0.0029080850038572
"57460",0.00356146864830589
"57461",0.00322092710245124
"57462",0.010711359498564
"57463",0.0182368892748946
"57464",0.00941650057937113
"57465",0.00239358208457634
"57466",0.00195196271093664
"57467",0.00231093925717323
"57468",0.00219325382931311
"57469",0.00223922825312366
"57470",0.00222111476686041
"57471",0.00203274257764497
"57472",0.00211967243103391
"57473",0.0016413229725822
"57474",0.00183911592009645
"57475",0.00191437697772926
"57476",0.00170359345998986
"57477",0.00179093830301827
"57478",0.00173820124579834
"57479",0.00198444994482816
"57480",0.00204996216939435
"57481",0.00182462089572982
"57482",0.00199614707787259
"57483",0.00240217720419605
"57484",0.00216402136877332
"57485",0.00183265302197833
"57486",0.00228186946304777
"57487",0.00201169769326953
"57488",0.00159236361763578
"57489",0.00215099893549996
"57490",0.00145458060497185
"57491",0.00179465669649107
"57492",0.00201660533775066
"57493",0.00211263743361997
"57494",0.00178282307644986
"57495",0.00206649823978478
"57496",0.00167318278835592
"57497",0.00217973689028076
"57498",0.00210345732258065
"57499",0.00162096046478291
"57500",0.00181544689949078
"57501",0.00206540318869156
"57502",0.00194567979044405
"57503",0.00191609861256075
"57504",0.00196822151559354
"57505",0.00186688740208956
"57506",0.00211723440315291
"57507",0.00201960431004773
"57508",0.00209683155894345
"57509",0.00255196153467659
"57510",0.00192860997984826
"57511",0.0018512111669952
"57512",0.00199623108411106
"57513",0.0022203884315677
"57514",0.00191076520908609
"57515",0.00182690607231598
"57516",0.00217630337667288
"57517",0.00188851453048301
"57518",0.00194394125288818
"57519",0.00189564327573498
"57520",0.00189733807325501
"57521",0.00217004682545303
"57522",0.00195570641066115
"57523",0.00245337250796547
"57524",0.00232828231100393
"57525",0.00213093655880039
"57526",0.00180160196217912
"57527",0.00208434170320652
"57528",0.0021286883137891
"57529",0.00196130612858724
"57530",0.00225320771351471
"57531",0.00195229213245329
"57532",0.00193823392333434
"57533",0.0019102037935354
"57534",0.00219117360441669
"57535",0.00236850135770874
"57536",0.00193889134584242
"57537",0.00213348168379889
"57538",0.00185981911128329
"57539",0.00176386286935849
"57540",0.00208243407107329
