"","x"
"5224",0.00582195418365518
"5225",0.00659939760401903
"5226",0.00579482161573105
"5227",0.0058935449806886
"5228",0.0065641173214317
"5229",0.00605041806713416
"5230",0.00610705136541947
"5231",0.00630159473935419
"5232",0.00625846536532481
"5233",0.00630335805955474
"5234",0.00707395987786367
"5235",0.00605133669634961
"5236",0.0061281498678909
"5237",0.00590761509385629
"5238",0.0061912374148269
"5239",0.00593465161784479
"5240",0.00529269316963837
"5241",0.00639148181551354
"5242",0.00564879909449519
"5243",0.00591598600260841
"5244",0.00669999748424743
"5245",0.00635095094846474
"5246",0.0066272915888876
"5247",0.00604501133256781
"5248",0.00633425942548274
"5249",0.00633414854162402
"5250",0.00597580605015537
"5251",0.00625711463467815
"5252",0.0062047039684694
"5253",0.0064761819486921
"5254",0.00575356376582204
"5255",0.00626436251899213
"5256",0.00594819308786828
"5257",0.00542198852397269
"5258",0.0060088301625874
"5259",0.00628828867709672
"5260",0.00627985990233719
"5261",0.00587878747907962
"5262",0.00635798221966979
"5263",0.00567011593518691
"5264",0.00558254202879471
"5265",0.00486494139468414
"5266",0.00707803157570015
"5267",0.00644791836440709
"5268",0.00574457914334198
"5269",0.00586018166969734
"5270",0.00588324084283522
"5271",0.00642556683611474
"5272",0.00559010280973598
"5273",0.00598622379072185
"5274",0.0071926030708637
"5275",0.00605621453014464
"5276",0.0067440467290653
"5277",0.00552743637997628
"5278",0.0062300639520181
"5279",0.00622281452110474
"5280",0.00568483082572493
"5281",0.00656365420304064
"5282",0.00601748342567589
"5283",0.00679868831798376
"5284",0.00613109147197974
"5285",0.00533348527555791
"5286",0.00610518602068623
"5287",0.0064767105456267
"5288",0.00605963657967368
"5289",0.00571097840814764
"5290",0.00576636494382547
"5291",0.00605039031665365
"5292",0.00555297746202268
"5293",0.00638942648381635
"5294",0.00602919463590661
"5295",0.0062635465586136
"5296",0.00582128496609221
"5297",0.0055399441092959
"5298",0.00628438967576949
"5299",0.00602250311548414
"5300",0.00591763264580368
"5301",0.00581917357601924
"5302",0.00480556048986182
"5303",0.0054643001890654
"5304",0.00544069227616274
"5305",0.00584150003225659
"5306",0.00637239191311528
"5307",0.00630664209214592
"5308",0.00585645914956694
"5309",0.0057938258064969
"5310",0.0059488130429163
"5311",0.00668769055075245
"5312",0.00562725457131455
"5313",0.00542613843620347
"5314",0.00651756549975107
"5315",0.00549843721267098
"5316",0.0047844549852889
"5317",0.00649367220652493
"5318",0.00676011315984943
"5319",0.00567765649122157
"5320",0.00529395705279603
"5321",0.00652472922159359
"5322",0.00584611778067483
"5323",0.00565086796158721
"5324",0.00598706011936883
"5325",0.00640369876297336
"5326",0.00621381077024125
"5327",0.00618313891860453
"5328",0.00595974393086362
"5329",0.00613462163838994
"5330",0.00613457524021942
"5331",0.00578772321495489
"5332",0.00601244939476601
"5333",0.00590552534745075
"5334",0.00659715807965404
"5335",0.0057012364510374
"5336",0.00583133209343941
"5337",0.00583818057215103
"5338",0.00632457630778663
"5339",0.00587180601656291
"5340",0.00565229599436134
"5341",0.00605807584444119
"5342",0.00627228464112704
"5343",0.00571295199323504
"5344",0.00616046050701698
"5345",0.00633768664261879
"5346",0.00643863261222577
"5347",0.0059876084823627
"5348",0.00565586626833829
"5349",0.00609953106025932
"5350",0.00587793146825425
"5351",0.00603458403245895
"5352",0.00746186667581787
"5353",0.00587608138832002
"5354",0.00670752793357678
"5355",0.00625374689370074
"5356",0.00587706835397694
"5357",0.0063590099669309
"5358",0.00648988213816483
"5359",0.00676301756092289
"5360",0.00625123482198978
"5361",0.00749073444176611
"5362",0.00640211160985928
"5363",0.00609141588712373
"5364",0.00628824147587875
"5365",0.00691552308065729
"5366",0.00612177491369948
"5367",0.0059558866889347
"5368",0.00580295947389823
"5369",0.00555826407819404
"5370",0.00609891453971795
"5371",0.00639117536333652
"5372",0.00634009310622059
"5373",0.00621346476959297
"5374",0.00559799085689883
"5375",0.00619033608350583
"5376",0.0052121526715564
"5377",0.00620607541802019
"5378",0.00613133996470424
"5379",0.00649163583136396
"5380",0.00630265981880802
"5381",0.00653372314284206
"5382",0.00565696303212462
"5383",0.00534704573049385
"5384",0.00640409901231033
"5385",0.0054093904768597
"5386",0.00661981503955758
"5387",0.00678006509147963
"5388",0.00550697999882686
"5389",0.00557222628030286
"5390",0.00625390584010165
"5391",0.00601490637747338
"5392",0.00601211579953087
"5393",0.00580082270766434
"5394",0.00600498905083805
"5395",0.00556357886989281
"5396",0.0059124607475751
"5397",0.00621317674696184
"5398",0.00652171665462811
"5399",0.00591740008416673
"5400",0.00629900652857759
"5401",0.00573119742958806
"5402",0.00659680215430853
"5403",0.00588544740997168
"5404",0.00592610792751657
"5405",0.00603975586269371
"5406",0.00622995251499378
"5407",0.00636154631913814
"5408",0.00680969670392369
"5409",0.00605454687480233
"5410",0.00612382433167659
"5411",0.00582428219291614
"5412",0.00628987527819118
"5413",0.00563355880755989
"5414",0.00577788277758373
"5415",0.00547801629676542
"5416",0.0062040531996463
"5417",0.00594305779571732
"5418",0.00628478466957313
"5419",0.00692100401181233
"5420",0.00554830728129309
"5421",0.0224786060542465
"5422",0.0672999398943721
"5423",0.189360783814496
"5424",0.00580253660416201
"5425",0.00643775258598907
"5426",0.0068662039855044
"5427",0.00645759363481193
"5428",0.00611689036558528
"5429",0.00707119823367975
"5430",0.00670367093824461
"5431",0.187837204863703
"5432",0.111892886595786
"5433",0.0797117096800503
"5434",0.254921378747305
"5435",0.122720052220553
"5436",0.086815907270684
"5437",0.0179909022996726
"5438",0.0586848073258443
"5439",0.0819570223261762
"5440",0.00465800238872907
"5441",0.0232914226096764
"5442",0.0217807987908091
"5443",0.0556318850213793
"5444",0.0688264027486584
"5445",0.0106971518430873
"5446",0.0665069201693768
"5447",0.00514831913333182
"5448",0.00185769307373994
"5449",0.0534861893008347
"5450",0.0162235343765569
"5451",0.00396777414019016
"5452",0.0314318551853066
"5453",0.0302640047748428
"5454",0.00518809273365332
"5455",0.0262643559239514
"5456",0.0177150385309287
"5457",0.0195403587825494
"5458",0.0615185066518607
"5459",0.0928530828056319
"5460",0.0508857559207754
"5461",0.0051158141939959
"5462",0.0286318090354616
"5463",0.0194914953669431
"5464",0.00502614906635426
"5465",0.0102656536072391
"5466",0.0707255681751922
"5467",0.0473247550434753
"5468",0.0824374066773307
"5469",0.0299077287691471
"5470",0.0489631435394185
"5471",0.0548421769266643
"5472",0.0526718084860331
"5473",0.0604240030857472
"5474",0.0771235981300852
"5475",0.0632196179529783
"5476",0.0154185955813591
"5477",0.00261620773377217
"5478",0.00409743335338135
"5479",0.00555535818111821
"5480",0.0434964371343667
"5481",0.0286196978035441
"5482",0.00644575335381523
"5483",0.0105369993763306
"5484",0.0160692666894975
"5485",0.0331853522592355
"5486",0.10541266066915
"5487",0.0449461074976061
"5488",0.00967345704509353
"5489",0.0126676324412256
"5490",0.0287472550001694
"5491",0.161870291574618
"5492",0.0575505791884061
"5493",0.0488653242939909
"5494",0.00556219779270032
"5495",0.00536615391595115
"5496",0.00526706517259299
"5497",0.00552855194723816
"5498",0.00467069630407059
"5499",0.00519289302531251
"5500",0.00472749970443692
"5501",0.00472219612402841
"5502",0.0048487548119665
"5503",0.0056190430054121
"5504",0.0051380090506791
"5505",0.0048562390876541
"5506",0.00519706090853288
"5507",0.00488644336096331
"5508",0.00479512804773549
"5509",0.0055332767249929
"5510",0.00534175442488049
"5511",0.005504012424346
"5512",0.0046925340524831
"5513",0.00508550146481866
"5514",0.00495603670152195
"5515",0.00530043361814023
"5516",0.00503485498351074
"5517",0.00453260841064184
"5518",0.00531646576671483
"5519",0.00561061446420354
"5520",0.005063092937904
"5521",0.00457889023362077
"5522",0.00528762202790676
"5523",0.00528021286881994
"5524",0.00528417886614625
"5525",0.00540741288357822
"5526",0.0058255565381769
"5527",0.0057490528394992
"5528",0.00588199285562587
"5529",0.00582180585464084
"5530",0.00548787482824991
"5531",0.00562763795244246
"5532",0.00517268879453331
"5533",0.00590587834305188
"5534",0.00569298942677415
"5535",0.00587775499549025
"5536",0.00542284529354947
"5537",0.00538788678290439
"5538",0.00543586199489073
"5539",0.00526058331597596
"5540",0.00556671823178476
"5541",0.00540155619401776
"5542",0.00559021593617217
"5543",0.00579156001354568
"5544",0.00573673853464425
"5545",0.00641354724156554
"5546",0.0048576703785584
"5547",0.00604125109134475
"5548",0.00576966838153021
"5549",0.00638530387743958
"5550",0.00546895912448963
"5551",0.0053649368678889
"5552",0.00517259806478251
"5553",0.00668422413000371
"5554",0.00559641529704822
"5555",0.00528723385251214
"5556",0.00587803559058375
"5557",0.00507238897460047
"5558",0.00551513043982413
"5559",0.00568630336925708
"5560",0.00555030090797663
"5561",0.00572553064909152
"5562",0.00601459018914466
"5563",0.00546819884269644
"5564",0.00603346447558579
"5565",0.00586721796022175
"5566",0.0055283857780887
"5567",0.00534526981883391
"5568",0.00648864696988312
"5569",0.00516362516026129
"5570",0.00589009070457541
"5571",0.00521433397121291
"5572",0.00605118193680391
"5573",0.00547787102947041
"5574",0.00521771911238466
"5575",0.00608548647501448
"5576",0.00601354809801705
"5577",0.00617165062092681
"5578",0.00629524486375885
"5579",0.0054569982486355
"5580",0.00650403567105241
"5581",0.00533936644616188
"5582",0.00649510570830898
"5583",0.00544195605745335
"5584",0.00583726945020317
"5585",0.00671308475650585
"5586",0.0066468909849209
"5587",0.00568605292721622
"5588",0.0051353868259248
"5589",0.00563836191596056
"5590",0.0091792720634985
"5591",0.00573773824175441
"5592",0.00662906837290211
"5593",0.00609323259641678
"5594",0.00871415175307629
"5595",0.00534178645764041
"5596",0.00525231629280461
"5597",0.00566285908637656
"5598",0.00584752038825536
"5599",0.00631849762423371
"5600",0.00631281074533763
"5601",0.135574410050758
"5602",0.0369267164670237
"5603",0.152516323526019
"5604",0.109214263293856
"5605",0.00974870952263154
"5606",0.0118892193594002
"5607",0.00545226167772489
"5608",0.00349844577015028
"5609",0.00376579136699729
"5610",0.0039723860028098
"5611",0.00404108825247386
"5612",0.00463105262700265
"5613",0.00408863346897124
"5614",0.00419972497408162
"5615",0.00354792922224442
"5616",0.00356827901523502
"5617",0.0039969835670563
"5618",0.00352393822672457
"5619",0.00382349786697887
"5620",0.00390591720642988
"5621",0.00345624199821032
"5622",0.00338006099127961
"5623",0.00327828871714155
"5624",0.00395674062108446
"5625",0.00369859330853069
"5626",0.00368743195450952
"5627",0.00404293250178307
"5628",0.0413907394633861
"5629",0.00812694426468079
"5630",0.00758782513828919
"5631",0.00754417607246432
"5632",0.00639113608729531
"5633",0.00638797528501891
"5634",0.00698995992726122
"5635",0.0334495818030628
"5636",0.0998212262864399
"5637",0.0573786181742325
"5638",0.130741042657522
"5639",0.224830559928196
"5640",0.108612200270087
"5641",0.168708369222943
"5642",0.0451056617110589
"5643",0.116880199488354
"5644",0.0183248869110685
"5645",0.128349313926359
"5646",0.102060514728124
"5647",0.0112533295451503
"5648",0.0158047557490208
"5649",0.0841985610728661
"5650",0.148176821470726
"5651",0.0788245734754746
"5652",0.0772749908215846
"5653",0.0301539430684643
"5654",0.0982010537361202
"5655",0.0484986945781202
"5656",0.0250962031082308
"5657",0.0375925248663334
"5658",0.0188220006335396
"5659",0.0107949899844971
"5660",0.00605480587894999
"5661",0.00564279893126513
"5662",0.0054923322273753
"5663",0.00542336893128231
"5664",0.0049890920790931
"5665",0.00455261460228212
"5666",0.00670055156731542
"5667",0.0272165821594826
"5668",0.00906029418574326
"5669",0.00355700160974084
"5670",0.00958965905271907
"5671",0.0157133899136097
"5672",0.0314207532583168
"5673",0.0142846084627236
"5674",0.00326159243825532
"5675",0.0119511576658115
"5676",0.0421292220913601
"5677",0.0363080108921422
"5678",0.0538585721526833
"5679",0.00824944459636754
"5680",0.0111453609206947
"5681",0.00704224087540206
"5682",0.00522285852752248
"5683",0.00500745389521762
"5684",0.00491548381961911
"5685",0.00946001156706916
"5686",0.0301037259493824
"5687",0.0175891877608519
"5688",0.0102221504316185
"5689",0.0104402566120771
"5690",0.0153474740020174
"5691",0.00549028404181445
"5692",0.00719883111907257
"5693",0.0143020185920905
"5694",0.0129885897128188
"5695",0.0133017215251602
"5696",0.018387986715119
"5697",0.0111378793526092
"5698",0.0152792593665072
"5699",0.0141534001051696
"5700",0.0102184923620807
"5701",0.00486579952551983
"5702",0.0104061978034224
"5703",0.00868913861017791
"5704",0.00603956300237041
"5705",0.00339987077036494
"5706",0.00430095822062867
"5707",0.0115230467860019
"5708",0.00312755297617696
"5709",0.00281330156543117
"5710",0.0363107009890591
"5711",0.00662323470620322
"5712",0.00496293326970044
"5713",0.0237340235575175
"5714",0.0318425236943585
"5715",0.00889183740535373
"5716",0.0386301891810872
"5717",0.00570345220294985
"5718",0.0026334081515306
"5719",0.0103638203135924
"5720",0.00963754189707834
"5721",0.00244621648752945
"5722",0.00234789112673752
"5723",0.00310039516535471
"5724",0.00426200414350023
"5725",0.00988921960350854
"5726",0.016130890557899
"5727",0.0270739357900457
"5728",0.00671308615572343
"5729",0.00700692522137251
"5730",0.00631295653938287
"5731",0.0245789929726889
"5732",0.0173964628450849
"5733",0.0299660196258264
"5734",0.00452322425878083
"5735",0.0100230982209323
"5736",0.00485158330115519
"5737",0.00346731767657184
"5738",0.00635824427270563
"5739",0.00828618155573349
"5740",0.00708249205160973
"5741",0.0113816412040323
"5742",0.00700672976569331
"5743",0.0111011749891113
"5744",0.0269603701636443
"5745",0.011615031971618
"5746",0.0138236150613375
"5747",0.0043459637621927
"5748",0.0150268674714025
"5749",0.0167914284461003
"5750",0.00559960266938288
"5751",0.0233032296726306
"5752",0.0117622314108303
"5753",0.0125500905846857
"5754",0.0120890855397593
"5755",0.0057954101309515
"5756",0.084796159788224
"5757",0.188750069581605
"5758",0.0975292975983757
"5759",0.00341115936994174
"5760",0.00314352041835082
"5761",0.00566569133719895
"5762",0.00576329019956756
"5763",0.00539365213777637
"5764",0.00411246691872657
"5765",0.00559121974521258
"5766",0.00535322434214322
