"","x"
"6953",0.0697321232685354
"6954",0.0738855186006986
"6955",0.0870298942501249
"6956",0.130223040328186
"6957",0.0732264392470534
"6958",0.0461681351854932
"6959",0.0467572657976707
"6960",0.00455983453974477
"6961",0.0894219099713373
"6962",0.0885712199883419
"6963",0.0358669148192857
"6964",0.00697230282914825
"6965",0.0288965370341903
"6966",0.350968130128022
"6967",0.412666482451663
"6968",0.391869529055024
"6969",0.470852460970025
"6970",0.44653790035937
"6971",0.496784661534621
"6972",0.538585611115413
"6973",0.488063334182109
"6974",0.534330749326677
"6975",0.493027205294609
"6976",0.513335892928502
"6977",0.491286149885767
"6978",0.425914994118095
"6979",0.438775094208453
"6980",0.487888557800878
"6981",0.525509934762871
"6982",0.467967289108084
"6983",0.498288231465587
"6984",0.478830805287405
"6985",0.375349455858697
"6986",0.408522088441416
"6987",0.399437240362691
"6988",0.448495721624873
"6989",0.428402308409743
"6990",0.472147535814729
"6991",0.426665423185448
"6992",0.425305331927491
"6993",0.311523196027498
"6994",0.425145485796558
"6995",0.273530410736159
"6996",0.324818306103611
"6997",0.395218332444492
"6998",0.396712743647979
"6999",0.395403959865595
"7000",0.387824273887934
"7001",0.369317004599667
"7002",0.412536382627935
"7003",0.389194521446858
"7004",0.328055706769781
"7005",0.216712952067435
"7006",0.322843844914081
"7007",0.268133187945292
"7008",0.359921255836904
"7009",0.35852730538696
"7010",0.399646200736897
"7011",0.435225308472116
"7012",0.401723276247998
"7013",0.431073196770391
"7014",0.405522644069191
"7015",0.447775902020541
"7016",0.419859589399333
"7017",0.431474434551579
"7018",0.453711826823157
"7019",0.436459642762842
"7020",0.404918215452577
"7021",0.447459566106292
"7022",0.42105055094944
"7023",0.412316816452629
"7024",0.424246150719788
"7025",0.423253543115599
"7026",0.461907557735394
"7027",0.445786780849361
"7028",0.473838886517187
"7029",0.423148809409846
"7030",0.344340795698256
"7031",0.445416523544147
"7032",0.444135069315234
"7033",0.400257969037455
"7034",0.402465811076632
"7035",0.428109092528321
"7036",0.438738271585258
"7037",0.410714040046267
"7038",0.396111197636201
"7039",0.40281040973615
"7040",0.370511100352945
"7041",0.383324717167852
"7042",0.408920290446898
"7043",0.407702622135083
"7044",0.475551492775558
"7045",0.465851212959154
"7046",0.472894494448119
"7047",0.394882191812358
"7048",0.426347949092829
"7049",0.396900938236358
"7050",0.272705795236223
"7051",0.374397906619706
"7052",0.213258012865001
"7053",0.345517691578891
"7054",0.443075676153967
"7055",0.465548192189803
"7056",0.444889399431675
"7057",0.449322455530521
"7058",0.431699347110582
"7059",0.439972691741743
"7060",0.439188431781396
"7061",0.488764285697427
"7062",0.471751108980738
"7063",0.549820421802113
"7064",0.472921264837758
"7065",0.520923547932674
"7066",0.497758625238668
"7067",0.468624653307517
"7068",0.411816883761814
"7069",0.496973336519819
"7070",0.471888432575506
"7071",0.525681977023807
"7072",0.496042563957628
"7073",0.402101431490621
"7074",0.143128790270741
"7075",0.133031057795335
"7076",0.225495415213198
"7077",0.231894162482349
"7078",0.0330477001011313
"7079",0.00402181876284885
"7080",0.0844885439104401
"7081",0.00284069537051255
"7082",0.138973493851343
"7083",0.253980820790079
"7084",0.434372278189054
"7085",0.483334464536805
"7086",0.482521294389386
"7087",0.477731182319549
"7088",0.477075637465809
"7089",0.546506426627515
"7090",0.492365471586847
"7091",0.497688235407986
"7092",0.531512989584386
"7093",0.47055468699534
"7094",0.50691157762715
"7095",0.4977883165167
"7096",0.465119900131074
"7097",0.45572149435032
"7098",0.509281586728117
"7099",0.480169916792016
"7100",0.487872024517856
"7101",0.461502565291856
"7102",0.482719755089842
"7103",0.539597774845897
"7104",0.44551256906832
"7105",0.488883155374962
"7106",0.515089534487634
"7107",0.480530262831744
"7108",0.490846146563359
"7109",0.531390692574467
"7110",0.43423660193762
"7111",0.201526145306794
"7112",0.158660183003871
"7113",0.193297281448118
"7114",0.15581114043892
"7115",0.415414101565635
"7116",0.399745826564322
"7117",0.593208142421499
"7118",0.499482886374171
"7119",0.520644016665319
"7120",0.510587679720105
"7121",0.558849803095014
"7122",0.487703197484661
"7123",0.501641755005054
"7124",0.530910439575586
"7125",0.443061378604296
"7126",0.458315243010467
"7127",0.454515415328962
"7128",0.463251240104291
"7129",0.302479627712251
"7130",0.239294068710326
"7131",0.0136020806675951
"7132",0.0176913309945958
"7133",0.143022475487232
"7134",0.141329972290579
"7135",0.292643918032263
"7136",0.262241015027888
"7137",0.169815349218698
"7138",0.0716293283553678
"7139",0.0033353564113786
"7140",0.00534924591792515
"7141",0.0452626038199232
"7142",0.0598131031349767
"7143",0.163521956679557
"7144",0.3019526494694
"7145",0.268727112665278
"7146",0.0854891616476816
"7147",0.310649513661396
"7148",0.244641959766508
"7149",0.00287898636402679
"7150",0.0143447448615625
"7151",0.115161427827494
"7152",0.134627668253728
"7153",0.00245356486074161
"7154",0.0353000359773869
"7155",0.00205301143636461
"7156",0.00523925269182655
"7157",0.00212037722909008
"7158",0.00213414935817127
"7159",0.00180752604300505
"7160",0.00234403626254061
"7161",0.0219915433455026
"7162",0.0165728510981717
"7163",0.00250206434601569
"7164",0.00257345114904456
"7165",0.00308176721411291
"7166",0.0166455664101231
"7167",0.0202468325880764
"7168",0.00195480501567363
"7169",0.0116467793599586
"7170",0.0022357952981256
"7171",0.00178858972887974
"7172",0.00221872680247179
"7173",0.00318367112058331
"7174",0.00330299729955732
"7175",0.0821772036276816
"7176",0.046841447298706
"7177",0.00228070873644901
"7178",0.00221088537565083
"7179",0.0297840818047698
"7180",0.0015563016779779
"7181",0.00276367718394613
"7182",0.00100606176690781
"7183",0.0950525062234665
"7184",0.0495301776233828
"7185",0.228214783693693
"7186",0.13256771334706
"7187",0.00274869437163579
"7188",0.00263899199623847
"7189",0.00211852809152333
"7190",0.00226832873476087
"7191",0.0245246450703999
"7192",0.0798429828560329
"7193",0.00242139810582739
"7194",0.00198585423053009
"7195",0.0189502211095823
"7196",0.119588919848669
"7197",0.0335555268325552
"7198",0.00279591646738118
"7199",0.0474936043526395
"7200",0.0242825641435629
"7201",0.0539204960879579
"7202",0.00555292949802242
"7203",0.00417173486776301
"7204",0.00487112122238614
"7205",0.0114239563061565
"7206",0.0387286187352438
"7207",0.0157803641223873
"7208",0.00338223405589815
"7209",0.0283742096759379
"7210",0.0326380222223816
"7211",0.00232002006284893
"7212",0.00334889930058853
"7213",0.00418396450817818
"7214",0.0029537069494254
"7215",0.00267092709994176
"7216",0.00337827182130422
"7217",0.0033891291632026
"7218",0.00283436672081007
"7219",0.00289157702145167
"7220",0.00323638309753733
"7221",0.00291474668649607
"7222",0.00274612596924999
"7223",0.157906687592797
"7224",0.0829384700198425
"7225",0.15714733626254
"7226",0.0741091853699181
"7227",0.00283189782299451
"7228",0.0727745805550949
"7229",0.00245446888156584
"7230",0.0226349145428685
"7231",0.00706650041302782
"7232",0.0224765834493446
"7233",0.0230764432322758
"7234",0.0279224112241936
"7235",0.0654349405608664
"7236",0.0662552903920587
"7237",0.00363874967320589
"7238",0.00309423495686497
"7239",0.00298545525406371
"7240",0.00321650606647017
"7241",0.17023076350565
"7242",0.283090072485706
"7243",0.0333374871937267
"7244",0.0141639491006499
"7245",0.00196347912674537
"7246",0.00216654999885941
"7247",0.00292380401690025
"7248",0.00346186979103368
"7249",0.00253808468786883
"7250",0.00269839392945869
"7251",0.00331451817721245
"7252",0.00325237913441379
"7253",0.00291886018583318
"7254",0.0311309293887753
"7255",0.00309854551573517
"7256",0.00365301506212563
"7257",0.00311787060962524
"7258",0.00315917499776697
"7259",0.00316174610037706
"7260",0.0229706071186811
"7261",0.00431241593003506
"7262",0.00300799275012105
"7263",0.00275408905340009
"7264",0.00286913746173377
"7265",0.00285355787308072
"7266",0.00355119376743096
"7267",0.0627090965363604
"7268",0.00949798117764294
"7269",0.00264540103517356
"7270",0.00344793391792336
"7271",0.0427900974726945
"7272",0.0327877787948819
"7273",0.00269155036282609
"7274",0.0027204449364508
"7275",0.0026338323430391
"7276",0.00265043407058693
"7277",0.00314201270410558
"7278",0.207763544513437
"7279",0.150204641054181
"7280",0.128751200033614
"7281",0.126126473730954
"7282",0.0281729560818058
"7283",0.257096663262317
"7284",0.00283189135795692
"7285",0.0563872965668852
"7286",0.0662788958633901
"7287",0.141735695136507
"7288",0.118404617327178
"7289",0.00731762074137805
"7290",0.00304734399047447
"7291",0.00342285777590587
"7292",0.167938730288763
"7293",0.145768067632423
"7294",0.00322890488043777
"7295",0.00829458140887436
"7296",0.0021798729239672
"7297",0.00867187159063178
"7298",0.139659731566906
"7299",0.00250704675726593
"7300",0.00352360014783335
"7301",0.130359405877942
"7302",0.00509012841526419
"7303",0.00244294572190847
"7304",0.00222968234121799
"7305",0.00233778750890633
"7306",0.00298428631815477
"7307",0.0028502446495404
"7308",0.00348452085381723
"7309",0.00287173786989297
"7310",0.00331902038562112
"7311",0.00273296031713835
"7312",0.00258967065569595
"7313",0.0031621176613844
"7314",0.00275428267649841
"7315",0.00280487047549104
"7316",0.00258745815636939
"7317",0.002782698444993
"7318",0.00283549379682518
"7319",0.00517691387803643
"7320",0.146867243398185
"7321",0.0964961475933087
"7322",0.00379691775183892
"7323",0.08616555072763
"7324",0.0225857557374111
"7325",0.00312242483094451
"7326",0.0369888768004603
"7327",0.00365595450485125
"7328",0.00770175677686348
"7329",0.00411065533061628
"7330",0.00333218857727479
"7331",0.0034052157306578
"7332",0.00394369467321667
"7333",0.0180600496450497
"7334",0.029662330148014
"7335",0.00996221312339185
"7336",0.0604623966877407
"7337",0.0454963764109125
"7338",0.00353804504490108
"7339",0.0326304496138473
"7340",0.0144749400916626
"7341",0.00290650751377689
"7342",0.0130101910656376
"7343",0.0437195880447398
"7344",0.0621899651904241
"7345",0.0657731015877216
"7346",0.00981219541831524
"7347",0.00350350571412127
"7348",0.0538508795733214
"7349",0.00332421808410436
"7350",0.064874088168639
"7351",0.00360233265048009
"7352",0.00915081902529346
"7353",0.00323180810175836
"7354",0.00697769401659025
"7355",0.00290011601947481
"7356",0.00236037713394035
"7357",0.00244467167570838
"7358",0.00248048436071258
"7359",0.0130829387377889
"7360",0.00379688212656765
"7361",0.00384198307883344
"7362",0.00314089676918229
"7363",0.0217530029966147
"7364",0.00357354684540769
"7365",0.0153404006393393
"7366",0.00188757293927483
"7367",0.0020225827236427
"7368",0.00246421404607827
"7369",0.00243840360169997
"7370",0.00171577623591293
"7371",0.00214619204853079
"7372",0.026485116653057
"7373",0.00348479380682693
"7374",0.00315517377349897
"7375",0.00341452984607895
"7376",0.00329373649685294
"7377",0.0026227149857732
"7378",0.00288974760769634
"7379",0.00359024835945456
"7380",0.00318813846938428
"7381",0.00382449790532701
"7382",0.00799704461655347
"7383",0.002615952322667
"7384",0.00202783929056022
"7385",0.00327121364529012
"7386",0.00381550114200218
"7387",0.00330368123258813
"7388",0.00357631055207457
"7389",0.00326174197465298
"7390",0.00301468614503392
"7391",0.0034180954505282
"7392",0.0491303747813508
"7393",0.0562916621452023
"7394",0.093727726852143
"7395",0.120850241355307
"7396",0.0765496114514244
"7397",0.0283649276621873
"7398",0.0895511549114017
"7399",0.0954168108275044
"7400",0.0784977256099228
"7401",0.103486259212514
"7402",0.302269505593518
"7403",0.267095790648513
"7404",0.29693305343957
"7405",0.232995828139974
"7406",0.158536471420666
"7407",0.217178413055459
"7408",0.0725546044101357
"7409",0.137172165852622
"7410",0.383669490674481
"7411",0.460293484092952
"7412",0.347887342135218
"7413",0.100035281388991
"7414",0.00335619571065763
"7415",0.0190818880104634
"7416",0.200736291737208
"7417",0.0686092470411677
"7418",0.153355504264182
"7419",0.302980667808413
"7420",0.0433204259426857
"7421",0.252597174096969
"7422",0.147547668423329
"7423",0.0336936034021492
"7424",0.0270623455868626
"7425",0.00378465299628442
"7426",0.00370270029595122
"7427",0.00332250507682329
"7428",0.00289534448189079
"7429",0.00311016717768507
"7430",0.00333816052577458
"7431",0.00329313185927458
"7432",0.00301920812932076
"7433",0.0029714273471036
"7434",0.0303602959071868
"7435",0.00434068186374498
"7436",0.00333518177119549
"7437",0.00220946904289303
"7438",0.070374816010939
"7439",0.0750024098306603
"7440",0.12225897733809
"7441",0.0239409672376642
"7442",0.00207040380861145
"7443",0.00234447856128099
"7444",0.00251691715000197
"7445",0.00215645390324062
"7446",0.00218544287091936
"7447",0.03144802651598
"7448",0.00918943726472207
"7449",0.00113486157462467
"7450",0.00131248802866321
"7451",0.00480368734351941
"7452",0.0014045402170741
"7453",0.00159845743767801
"7454",0.00401853812130867
"7455",0.00127424301113933
"7456",0.00257817283502663
"7457",0.00125561925326474
"7458",0.00162386698616319
"7459",0.00102644685204723
"7460",0.00115498262608889
"7461",0.00164600245680776
"7462",0.00168883458012715
"7463",0.00109880370373139
"7464",0.00105257243910455
"7465",0.00106669028272154
"7466",0.00100106692424743
"7467",0.00111707241370459
"7468",0.00143538283670205
"7469",0.00107753200217849
"7470",0.000887360681866994
"7471",0.0011291992936458
"7472",0.00107426633243449
"7473",0.000907870528026251
"7474",0.00125373910437338
"7475",0.00114355432233424
"7476",0.00103628653695341
"7477",0.00132199037217651
"7478",0.00106050427901209
"7479",0.00126091430237284
"7480",0.012059151713067
"7481",0.00139070184575394
"7482",0.00138321865242324
"7483",0.00132870185910724
"7484",0.00118092503229855
"7485",0.00165257690282306
"7486",0.00119540813431377
"7487",0.00188612936862046
"7488",0.00129555791025632
"7489",0.00244164039570023
"7490",0.00171371807332616
"7491",0.00116112862015143
"7492",0.00123525897934451
"7493",0.00152776960068149
"7494",0.00117123287162394
"7495",0.000830705986154498
"7496",0.00187546383577865
"7497",0.00207863318049931
"7498",0.00196405903194682
"7499",0.00182273919828003
"7500",0.00164688423913321
"7501",0.00216854422568576
"7502",0.00250471262529027
"7503",0.00251042950621923
"7504",0.00244057468464598
"7505",0.051113085689256
"7506",0.00453431905439356
"7507",0.0023230125955306
"7508",0.00195558364465251
"7509",0.00196556262570084
"7510",0.00240355614159489
"7511",0.00242325341541437
"7512",0.00214338359443354
