"","x"
"56685",0.00140595301681424
"56686",0.00133145598546616
"56687",0.00170232560979275
"56688",0.00146790533969033
"56689",0.00187587170270672
"56690",0.00178328086395231
"56691",0.00211496213084683
"56692",0.00173143868150146
"56693",0.00158875027961767
"56694",0.00179790228751153
"56695",0.00137713982128662
"56696",0.00175386461216294
"56697",0.00168184389600719
"56698",0.00199480193702402
"56699",0.00169341052986056
"56700",0.00166677747283393
"56701",0.00186701287244614
"56702",0.0017997794349576
"56703",0.00196728276719477
"56704",0.00175416278722878
"56705",0.00172568979887001
"56706",0.00179259535376514
"56707",0.001519283290565
"56708",0.00142532230942561
"56709",0.00158812197558109
"56710",0.00185492236330901
"56711",0.00215695219969894
"56712",0.00150327251428644
"56713",0.00166366801695403
"56714",0.00160619456040513
"56715",0.00156842229099857
"56716",0.0018582276129091
"56717",0.00177161930766488
"56718",0.00215715018473202
"56719",0.00158973313591014
"56720",0.00200173121447187
"56721",0.00186642190894599
"56722",0.00152842035387403
"56723",0.00171555274203274
"56724",0.00157242599268648
"56725",0.00160043652218519
"56726",0.00194415452173234
"56727",0.00174656704512199
"56728",0.00123913851437101
"56729",0.001694159827166
"56730",0.00163210719671406
"56731",0.00172814539909086
"56732",0.00205159775469656
"56733",0.00165243555002053
"56734",0.0021357495799748
"56735",0.00190906270714368
"56736",0.00159634266654393
"56737",0.00189689193392405
"56738",0.00219360929480536
"56739",0.00154947836677275
"56740",0.00137271499438793
"56741",0.00134606832357349
"56742",0.00191598760928355
"56743",0.00163182411495291
"56744",0.00196055483038435
"56745",0.00173582406666719
"56746",0.00202053348294976
"56747",0.00199226095747326
"56748",0.00185828408183625
"56749",0.00204930491334198
"56750",0.00170322326121095
"56751",0.00156068212785249
"56752",0.00193902311758939
"56753",0.00221083487859141
"56754",0.00161550959398846
"56755",0.00160848535461992
"56756",0.00165869674113856
"56757",0.00208700230672548
"56758",0.00209247644619063
"56759",0.00180440812456436
"56760",0.00150044754203736
"56761",0.00168063140501181
"56762",0.00179938052638136
"56763",0.00189611697383589
"56764",0.00151940960613138
"56765",0.00141511218013511
"56766",0.00197944825701597
"56767",0.0014685715147134
"56768",0.0018190228461026
"56769",0.00132801705230486
"56770",0.00185766859439173
"56771",0.00183090289970642
"56772",0.00164242316308992
"56773",0.00154192181126928
"56774",0.00135785519817
"56775",0.0018676340345537
"56776",0.00179473183427581
"56777",0.00166986738345622
"56778",0.00216630673613145
"56779",0.0016373606417601
"56780",0.00190290524341071
"56781",0.00197667697330871
"56782",0.00188522749516778
"56783",0.00148116489975473
"56784",0.00168456273330594
"56785",0.00224917337836087
"56786",0.00150494951004475
"56787",0.00154541811918534
"56788",0.00165811791198212
"56789",0.00179518558953896
"56790",0.00149989608528995
"56791",0.00222959635431835
"56792",0.00229356057655241
"56793",0.0016680286949686
"56794",0.00197784291628523
"56795",0.00169999193452168
"56796",0.00214239070040458
"56797",0.00199173861924101
"56798",0.00168411754242879
"56799",0.00178865432006933
"56800",0.001892124676604
"56801",0.00166762056229345
"56802",0.00181351169109803
"56803",0.00147183904289886
"56804",0.00188391141865213
"56805",0.00149753900585711
"56806",0.00183757056559625
"56807",0.00169840826133623
"56808",0.00174965094065919
"56809",0.00226509853882817
"56810",0.00183278981809053
"56811",0.00146560248301284
"56812",0.00182348301449565
"56813",0.00193543999298345
"56814",0.00165338703579437
"56815",0.00144869744149037
"56816",0.00181396641639549
"56817",0.00184032831898548
"56818",0.00186640286003239
"56819",0.00174509185950228
"56820",0.00230801209475067
"56821",0.00166602154443353
"56822",0.0016840713041347
"56823",0.00175122146746253
"56824",0.00152761425458084
"56825",0.00186347679304708
"56826",0.00196993325218318
"56827",0.00244640675863775
"56828",0.0131045908432443
"56829",0.00627937725126685
"56830",0.0109158460314666
"56831",0.00732126832778158
"56832",0.00773762784945939
"56833",0.00799171505189952
"56834",0.00775115432296479
"56835",0.00749856681888195
"56836",0.113921250593274
"56837",0.0217211408735657
"56838",0.00629894912009149
"56839",0.00343053780894115
"56840",0.0016714934434076
"56841",0.00182125513144638
"56842",0.00200146983017294
"56843",0.00448906923602772
"56844",0.00261220918479012
"56845",0.00214997507575026
"56846",0.00248486323570796
"56847",0.00262850938949487
"56848",0.00341895781497988
"56849",0.00392079059691059
"56850",0.00382053575989085
"56851",0.050445149008714
"56852",0.00364010345568022
"56853",0.0024370823235804
"56854",0.00272185402935247
"56855",0.0293407511692894
"56856",0.0192312622246136
"56857",0.0302627132444468
"56858",0.00974685009395216
"56859",0.00883551429871659
"56860",0.0143483218855017
"56861",0.0459977382064826
"56862",0.0340655961456214
"56863",0.0276045389271603
"56864",0.00898022348536324
"56865",0.028821522091017
"56866",0.0347027005776199
"56867",0.0200203800630388
"56868",0.0412868362072059
"56869",0.0840998865209094
"56870",0.00805405344584142
"56871",0.00293154181274622
"56872",0.00304108212930078
"56873",0.00328114146227927
"56874",0.00254689806578972
"56875",0.00301602931032721
"56876",0.00336406415237616
"56877",0.00309670970970001
"56878",0.00325136471300175
"56879",0.00378726149680369
"56880",0.00268095339026149
"56881",0.00272852818799947
"56882",0.00325302041369105
"56883",0.00300367442985771
"56884",0.00269137929703538
"56885",0.00279137582186559
"56886",0.00279689560804763
"56887",0.00270283764218766
"56888",0.00301599159748912
"56889",0.00280335669912893
"56890",0.00245750130221131
"56891",0.00204783324276104
"56892",0.00265078528064259
"56893",0.0023367903979979
"56894",0.00227232819579149
"56895",0.00299935580448073
"56896",0.00246174814926053
"56897",0.00256237271178361
"56898",0.00239200053281456
"56899",0.00224019324849905
"56900",0.00282643541073048
"56901",0.00236995334449421
"56902",0.0179025648026891
"56903",0.00972291720902285
"56904",0.0111392327864578
"56905",0.0231740727287561
"56906",0.0622032795994601
"56907",0.00770801671417212
"56908",0.0592533904627453
"56909",0.0404603754727304
"56910",0.10137832064712
"56911",0.0250636863026575
"56912",0.125774610636101
"56913",0.012489532433774
"56914",0.114466672726705
"56915",0.0222647899292042
"56916",0.0186481934219391
"56917",0.00925093316828679
"56918",0.00713141613220978
"56919",0.00320994117472947
"56920",0.0031426070125799
"56921",0.00905280245799986
"56922",0.00676669883083923
"56923",0.00787622162168736
"56924",0.00505847105875728
"56925",0.00459241576015847
"56926",0.00503510294883017
"56927",0.00446796266507954
"56928",0.00413847831903331
"56929",0.00426763790931727
"56930",0.00424033606716694
"56931",0.0037944094807026
"56932",0.00411993231047018
"56933",0.00395322558361113
"56934",0.00372859526700267
"56935",0.00421592184325164
"56936",0.00353490149770005
"56937",0.00418296843720782
"56938",0.00406712598418198
"56939",0.00404034478691392
"56940",0.00361459513530281
"56941",0.00380787966215757
"56942",0.00417611931321153
"56943",0.00425363315753202
"56944",0.00398331930465429
"56945",0.00364292149588437
"56946",0.00522928309368217
"56947",0.0257437504066384
"56948",0.00247107783968386
"56949",0.00171655155840563
"56950",0.00175739933114892
"56951",0.00168584843772078
"56952",0.00149996973820089
"56953",0.00167712895093973
"56954",0.00141664248197594
"56955",0.00194462097267569
"56956",0.0019419801686945
"56957",0.00169190407437418
"56958",0.00171595578529195
"56959",0.00187108754888504
"56960",0.00176592106067255
"56961",0.00206364441583901
"56962",0.00167953563128867
"56963",0.00171423716792924
"56964",0.00214080387978538
"56965",0.00152126780991784
"56966",0.00177778389178457
"56967",0.0018248807579821
"56968",0.00221294149152709
"56969",0.00199281472256007
"56970",0.00172359360750852
"56971",0.0338006253464864
"56972",0.00883680910745898
"56973",0.00734012843235359
"56974",0.0078033792497954
"56975",0.00783035628779908
"56976",0.00681094421649505
"56977",0.00675714821698784
"56978",0.00716408809826498
"56979",0.00704118908421515
"56980",0.00629153211276935
"56981",0.00641140666974934
"56982",0.00722213550866036
"56983",0.00647281527960331
"56984",0.00655149281755803
"56985",0.00577452010327579
"56986",0.0064768491804407
"56987",0.00575257627211249
"56988",0.0062138139458475
"56989",0.00574326516191286
"56990",0.00642387822236378
"56991",0.00608756569301113
"56992",0.00519151725169831
"56993",0.00581913269511824
"56994",0.00622559958465718
"56995",0.00654023673698975
"56996",0.00526002300553046
"56997",0.00527944069872319
"56998",0.00593568383167076
"56999",0.00648161368909496
"57000",0.00611382123465046
"57001",0.00627661936689947
"57002",0.00566541033952308
"57003",0.00572748774311731
"57004",0.00503991467900414
"57005",0.00586178125219885
"57006",0.00575598902091406
"57007",0.00548869542666762
"57008",0.00522779395287398
"57009",0.00630527857310335
"57010",0.00600334131486306
"57011",0.00587734548827393
"57012",0.00618991724231455
"57013",0.00562912862363555
"57014",0.00519242765414492
"57015",0.00525368056929983
"57016",0.00483828736247233
"57017",0.00503914374659325
"57018",0.00568954720339752
"57019",0.00586944287932056
"57020",0.00576165715027491
"57021",0.00587581009098176
"57022",0.0055132939631585
"57023",0.00558775074613186
"57024",0.00525060108510843
"57025",0.00607620156104895
"57026",0.00535435545264954
"57027",0.00539125998005693
"57028",0.00561026558344747
"57029",0.00559516580399031
"57030",0.00615565170853733
"57031",0.00569972268029051
"57032",0.00542960176034103
"57033",0.00480421002593539
"57034",0.00533429485891429
"57035",0.00467318249686286
"57036",0.00518997937643326
"57037",0.00499543302184065
"57038",0.00561058509590293
"57039",0.00521251265436331
"57040",0.00516936118479498
"57041",0.0143100681528722
"57042",0.0100541374609147
"57043",0.00734562707520308
"57044",0.00977653675934562
"57045",0.00511542199345604
"57046",0.0040352570076102
"57047",0.00397332400667619
"57048",0.00359470821386094
"57049",0.00356884705260563
"57050",0.00326359690634854
"57051",0.00334916476348553
"57052",0.0039812472840822
"57053",0.00340449303444439
"57054",0.0033357346066532
"57055",0.00275631127636552
"57056",0.00280945888401402
"57057",0.00275161104900144
"57058",0.0031720582700018
"57059",0.00265236734087739
"57060",0.00284362683740619
"57061",0.00272956130008242
"57062",0.0042915820191738
"57063",0.00292293278950092
"57064",0.00301282076091047
"57065",0.00313574491094187
"57066",0.0029725048016262
"57067",0.00279186175590803
"57068",0.00306195873519391
"57069",0.00305832876732711
"57070",0.00300330613212282
"57071",0.00271129573924372
"57072",0.00277678003762412
"57073",0.00282931897616436
"57074",0.00262622136952632
"57075",0.0022843551219903
"57076",0.0029663764969082
"57077",0.00260763502562077
"57078",0.0028113708416804
"57079",0.00261265075722804
"57080",0.0029088202003004
"57081",0.00320156570924519
"57082",0.00213327657808622
"57083",0.00297740985472592
"57084",0.0025403418492624
"57085",0.00239518854827293
"57086",0.00230568669663808
"57087",0.00259233972890434
"57088",0.00291219889977401
"57089",0.00229744191869031
"57090",0.00228576615150268
"57091",0.00244135023823947
"57092",0.00283385246150465
"57093",0.00327024619630356
"57094",0.0432159240557448
"57095",0.00484191800150438
"57096",0.00041456760780784
"57097",0.000428033761332699
"57098",0.000242291850203401
"57099",0.000347852192395294
"57100",0.000281014351574413
"57101",0.000294452429632656
"57102",0.000247605873892098
"57103",0.000337280329007626
"57104",0.000255087105055281
"57105",0.000453341074899072
"57106",0.000399194873518354
"57107",0.000377966522697534
"57108",0.000284079072058375
"57109",0.000382679566779188
"57110",0.000383401451415921
"57111",0.000328832857388989
"57112",0.000340662665019408
"57113",0.00062141258729207
"57114",0.000381339939174723
"57115",0.000535792099892205
"57116",0.000559854355240532
"57117",0.00050944774546042
"57118",0.000475602389975393
"57119",0.000312183722806367
"57120",0.000407944114824204
"57121",0.000343444584226745
"57122",0.000327212407659317
"57123",0.000357367941240227
"57124",0.000685869701121192
"57125",0.000590369102839759
"57126",0.000365419236699381
"57127",0.000300701718433629
"57128",0.000429194731637835
"57129",0.000399097070612697
"57130",0.000265370491593785
"57131",0.000449105705920374
"57132",0.0013175285966754
"57133",0.0373962268854193
"57134",0.00172218267395328
"57135",0.00165188575936554
"57136",0.00164250771005391
"57137",0.00159378356357411
"57138",0.0016043039002343
"57139",0.0015439499430322
"57140",0.00141555638286627
"57141",0.00143044722283776
"57142",0.00185010953671554
"57143",0.0017019921387182
"57144",0.00133092181309803
"57145",0.00144514796125986
"57146",0.00171541297817748
"57147",0.00139781638948443
"57148",0.00152230010578023
"57149",0.00186574573952203
"57150",0.00146412979114575
"57151",0.00129576949806142
"57152",0.00172532544948626
"57153",0.0015345338048337
"57154",0.00129675846945975
"57155",0.00134929795852622
"57156",0.00157353132987191
"57157",0.00175718565872921
"57158",0.00162165657672995
"57159",0.00157006477549658
"57160",0.0016665902259665
"57161",0.00143871234018843
"57162",0.00144979437607071
"57163",0.00129838301696327
"57164",0.00170063047836811
"57165",0.00176559914097379
"57166",0.00135736699879817
"57167",0.00181665847276236
"57168",0.00105633910624601
"57169",0.00160280338658959
"57170",0.00154127060473002
"57171",0.00156229498021094
"57172",0.00126481927970053
"57173",0.00153542381657644
"57174",0.00156125173462533
"57175",0.00152947046036206
"57176",0.00149453944277593
"57177",0.00151800770092268
"57178",0.00134657741362935
"57179",0.00122156545861253
"57180",0.00152734773773409
"57181",0.0012106328362388
"57182",0.00149527973730437
"57183",0.0011821017018774
"57184",0.00140545246873444
"57185",0.00173406986100963
"57186",0.001478281778971
"57187",0.00139340692838414
"57188",0.00127876573850335
"57189",0.00160379025458315
"57190",0.00114665211346983
"57191",0.00149067581642703
"57192",0.00151359409305951
"57193",0.00156127722287601
"57194",0.00140326224314413
"57195",0.00130853129515526
"57196",0.00149339345052249
"57197",0.00149511720983719
"57198",0.00106782535245111
"57199",0.0013167428059478
"57200",0.00148495829572857
"57201",0.00141837047716945
"57202",0.00134059770192653
"57203",0.00157074844373346
"57204",0.00144084832316184
"57205",0.00145316397492388
"57206",0.00150575417240543
"57207",0.000973313006230455
"57208",0.00132174626472079
"57209",0.00115181192011005
"57210",0.0013352456437824
"57211",0.0013397314442409
"57212",0.00127754367851412
"57213",0.00138140419874435
"57214",0.00138372405653536
"57215",0.00126928322025378
"57216",0.00145836964182308
"57217",0.00161029900831454
"57218",0.00131396018702071
"57219",0.00146413753220259
"57220",0.00127995554231165
"57221",0.00154584613640327
"57222",0.0017616769755241
"57223",0.00323372663229748
"57224",0.00101195034438388
"57225",0.00106933560062316
"57226",0.00152477841248219
"57227",0.000753764517456148
"57228",0.000881941211271624
"57229",0.000945048617411885
"57230",0.000924955229151237
"57231",0.00130424490514633
"57232",0.00210176685502483
"57233",0.00133564768385077
"57234",0.00110390835990438
"57235",0.00135192827773972
"57236",0.000826491815865666
"57237",0.000816664883228441
"57238",0.000888602992179585
"57239",0.000795335461674767
"57240",0.000828323597928829
"57241",0.00212936481379984
"57242",0.00387753501916086
"57243",0.00113681729520977
"57244",0.00104904121305117
"57245",0.00100196023501849
"57246",0.00112772497286096
"57247",0.00141375841066838
"57248",0.046370956593064
"57249",0.0168758586944605
"57250",0.046195148581075
"57251",0.0148373386830426
"57252",0.0165853240581655
"57253",0.00473162680164023
"57254",0.00579344148143355
"57255",0.00313699230370548
"57256",0.00273094857483738
"57257",0.00577508037727603
"57258",0.00296302810282577
"57259",0.00497595119117614
"57260",0.0154963588599057
"57261",0.00228278902130114
"57262",0.00301061091246811
"57263",0.0028328149430854
"57264",0.00231243013490894
"57265",0.00273984066024786
"57266",0.0020061132844894
"57267",0.00236522491675714
"57268",0.00201433787961651
"57269",0.00262962252219586
"57270",0.00191828085917223
"57271",0.00208127657671866
"57272",0.00262885178963552
"57273",0.00218244469317869
"57274",0.00228972764382706
"57275",0.0230470071131531
"57276",0.012675749765971
"57277",0.00575548692369921
"57278",0.00525659442325923
"57279",0.00543136732789571
"57280",0.00553363337460178
"57281",0.00469806460002656
"57282",0.00513185763101501
"57283",0.00524349097840241
"57284",0.0056937431822771
"57285",0.00498960884376356
"57286",0.00520898948797912
"57287",0.00512250917115307
"57288",0.00532029995636185
"57289",0.00479924979809221
"57290",0.00468216807525096
"57291",0.00557395562540478
"57292",0.00484548572531639
"57293",0.00531763373840295
"57294",0.00510829581418147
"57295",0.00502869955715505
"57296",0.00489064363138823
"57297",0.0047730551302775
"57298",0.00512594468054158
"57299",0.00523013254921898
"57300",0.00565001197554739
"57301",0.00505036625412686
"57302",0.00504014881257535
"57303",0.00541902569029844
"57304",0.00485518807162953
"57305",0.00465171741470112
"57306",0.00478189880840364
"57307",0.00527605283042431
"57308",0.00529332082919063
"57309",0.0052944320780698
"57310",0.00475797931239867
"57311",0.00546597765524712
"57312",0.00500787280901204
"57313",0.00490496184731092
"57314",0.00513569634708256
"57315",0.00504904818061186
"57316",0.00524982591098888
"57317",0.00492667590785277
"57318",0.00491928947335327
"57319",0.00564129001534457
"57320",0.0047609466995782
"57321",0.00521482140658554
"57322",0.00503897450726072
"57323",0.00454785299572905
"57324",0.00489807487015423
"57325",0.00460047493413003
"57326",0.00431433838927114
"57327",0.00544245980565029
"57328",0.00450630725336305
"57329",0.00495840483729626
"57330",0.00486526159644927
"57331",0.00454541232145493
"57332",0.00461957325642652
"57333",0.00456165112481904
"57334",0.00463911992713838
"57335",0.00498774605274957
"57336",0.00436679806336542
"57337",0.00525470197135655
"57338",0.00551915336393358
"57339",0.0047385976415062
"57340",0.00460784157530361
"57341",0.00496838826184467
"57342",0.00496877563809903
"57343",0.00524807699160374
"57344",0.00494837329160146
"57345",0.00488041706153672
"57346",0.00511667214875706
"57347",0.00483279608762314
"57348",0.00457764920187037
"57349",0.00442121832515113
"57350",0.00477929260460951
"57351",0.00550175221524478
"57352",0.00515260184978615
"57353",0.00497608994186521
"57354",0.00497430661554245
"57355",0.00528058203442561
"57356",0.00466268346485231
"57357",0.00484193549504926
"57358",0.00496429717801948
"57359",0.00538506583968774
"57360",0.0048802589581901
"57361",0.00481293287251538
"57362",0.00504793834341763
"57363",0.00482333230501536
"57364",0.00473288315486934
"57365",0.00497934391686067
"57366",0.00492989002219838
"57367",0.00539234368254984
"57368",0.0048961533427173
"57369",0.00531144268032585
"57370",0.00535862725523839
"57371",0.00519299879399478
"57372",0.00514256495824884
"57373",0.00470471837739387
"57374",0.00450625295603459
"57375",0.00530288645675319
"57376",0.00499686808470142
"57377",0.00548861427968586
"57378",0.00476988365865691
"57379",0.00503526517369028
"57380",0.00462603134557503
"57381",0.00490298932840597
"57382",0.00492749753722455
"57383",0.00560036432877678
"57384",0.00512058165282724
"57385",0.00501745064245188
"57386",0.0046603747244626
"57387",0.00445596130683043
"57388",0.00476250708264706
"57389",0.00448753576231684
"57390",0.00497508670296884
"57391",0.00479808475606114
"57392",0.00434669082683104
"57393",0.00489358652235023
"57394",0.00525295914581875
"57395",0.00540154885204902
"57396",0.00421731345273292
"57397",0.00453828321951369
"57398",0.00501899520805819
"57399",0.0050356895886398
"57400",0.00475661110984947
"57401",0.00473900875361141
"57402",0.00480493912685415
"57403",0.0055999484947497
"57404",0.00501419817504211
"57405",0.00491780322622071
"57406",0.00523829677524191
"57407",0.00472538934001932
"57408",0.00517683078772825
"57409",0.00529367028221895
"57410",0.00435540427381056
"57411",0.00532700566551284
"57412",0.00490320636868637
"57413",0.00486696151485376
"57414",0.00485261699211333
"57415",0.00497719111643892
"57416",0.00495358189425679
"57417",0.00402233358766534
"57418",0.00489180967345237
"57419",0.00508075396918866
"57420",0.00482422253789628
"57421",0.00507506816930618
"57422",0.00510219590476481
"57423",0.00454663270388119
"57424",0.00452153919651755
"57425",0.00426421793031477
"57426",0.00465130030685759
"57427",0.00474870950016702
"57428",0.00505433516093763
"57429",0.00485826643923065
"57430",0.00546264437293576
"57431",0.00463581962931858
"57432",0.0052006145848427
"57433",0.0050830289004698
"57434",0.00514219504590437
"57435",0.0044934880312212
"57436",0.00465830942556204
"57437",0.0051808347256956
"57438",0.00464618689575946
"57439",0.00507804433689671
"57440",0.00523957001099188
"57441",0.00524733151490727
"57442",0.00483852213140563
"57443",0.00455114094076635
"57444",0.00497720022776048
"57445",0.00530164891389722
"57446",0.00532118560732124
"57447",0.00506932698301898
"57448",0.00427089637736572
"57449",0.00489138231087054
"57450",0.00550733391923859
"57451",0.00454327693054802
"57452",0.00461995497118914
"57453",0.00491004536305627
"57454",0.00469101196205156
"57455",0.0050173276957903
"57456",0.00413891946935109
"57457",0.00458770275872303
"57458",0.00495005354330715
"57459",0.00453524801159438
"57460",0.00512849010296486
"57461",0.00455009911282832
"57462",0.00459211742852858
"57463",0.00425648094220014
"57464",0.00483462336151933
"57465",0.00541598496597362
"57466",0.00478057666198947
"57467",0.00524912563857288
"57468",0.00429595022541253
"57469",0.00570304478825346
"57470",0.00558571140726781
"57471",0.00501979497522188
"57472",0.00550291876507981
"57473",0.00455052514911222
"57474",0.0046911722326804
"57475",0.00481697537855143
"57476",0.00475858053727643
"57477",0.00429620365371011
"57478",0.00507678779861089
"57479",0.00483669446030035
"57480",0.00562938765442595
"57481",0.0050154738325291
"57482",0.00477065182187289
"57483",0.00408073446938579
"57484",0.00532997692641584
"57485",0.0045893750422656
"57486",0.00506764566780475
"57487",0.00476068593562741
"57488",0.00463037188669841
"57489",0.00548475144031181
"57490",0.00526309878712709
"57491",0.00476837766037352
"57492",0.00448332753115756
"57493",0.00541961950740006
"57494",0.00395913745723374
"57495",0.00453863595916482
"57496",0.00535052908639773
"57497",0.00518333040261496
"57498",0.00462804763749227
"57499",0.00477424207498552
"57500",0.00561937702704381
"57501",0.00497637982641754
"57502",0.00512838261148863
"57503",0.00490872287066304
"57504",0.0052642979508164
"57505",0.00507477664732141
"57506",0.00494730481953229
"57507",0.00517864101841769
"57508",0.00429562968767277
"57509",0.00453641927670105
"57510",0.0054147817594785
"57511",0.00482358502515126
"57512",0.00483996864644723
"57513",0.00427395123051974
"57514",0.00431354479088623
"57515",0.00523168312506459
"57516",0.00468956793663892
"57517",0.00495232088016201
"57518",0.00527805022318353
"57519",0.00526140355461394
"57520",0.00452087149469298
"57521",0.00521970147119282
"57522",0.00524344853264483
"57523",0.00468442500903257
"57524",0.00577798395843274
"57525",0.00483854914814947
"57526",0.0044658778514422
"57527",0.00412301311648844
"57528",0.00407545415510685
"57529",0.00534077171194076
"57530",0.00538109993365288
"57531",0.00504500517742053
"57532",0.00487959495214454
"57533",0.00475247426128044
"57534",0.00476826685373453
"57535",0.00524901571494047
"57536",0.00458512668027834
"57537",0.00459427128172319
"57538",0.00482385143105785
"57539",0.00591009582357219
"57540",0.00527715660243484
"57541",0.00517606594935205
"57542",0.00486865905538798
"57543",0.0054238380415045
"57544",0.00530975713533553
"57545",0.00451000461859439
"57546",0.00471603903115829
"57547",0.00425580291662118
"57548",0.004263546432976
"57549",0.0050299367853695
"57550",0.00511308812439893
"57551",0.00488621019298444
"57552",0.00522734646333265
"57553",0.00480722246191726
"57554",0.00474211914214538
"57555",0.00428472979352955
"57556",0.00518003687954479
"57557",0.00477309202419565
"57558",0.00449761377978575
"57559",0.00419239506014856
"57560",0.00513095456429801
"57561",0.00476345597405088
"57562",0.00469798145072491
"57563",0.00491300320990194
"57564",0.00462807074957527
"57565",0.00503054691142097
"57566",0.00446505678976246
"57567",0.00438115654277135
"57568",0.00526728175599783
"57569",0.0047116537477923
"57570",0.0048494498810287
"57571",0.0053211812011541
"57572",0.00443214977062962
"57573",0.00552112756230417
"57574",0.00469001840133205
"57575",0.00517664709103337
"57576",0.0050043731196165
"57577",0.00475150252373351
"57578",0.00435280110063468
"57579",0.00523124421694229
"57580",0.00509321128206648
"57581",0.00525067116656646
"57582",0.00466753661048642
"57583",0.00506800372659927
"57584",0.0046914716977335
"57585",0.00536464774105116
"57586",0.0044689583277468
"57587",0.00492490369807274
"57588",0.00486415732567912
"57589",0.00523197490595703
"57590",0.00522479187472345
"57591",0.00448508739641329
"57592",0.00464942431775853
"57593",0.004809133925879
"57594",0.00473759881769365
"57595",0.00492324647902569
"57596",0.00444388248089308
"57597",0.00509111131060854
"57598",0.00470060616727278
"57599",0.00460936976456287
"57600",0.00475826825564218
"57601",0.00466403011936563
"57602",0.00506765172901942
"57603",0.00522825471143369
"57604",0.0045351919029963
"57605",0.00461070242572168
"57606",0.00539951739435855
"57607",0.00489713221318743
"57608",0.00426051910052774
"57609",0.00472467727590993
"57610",0.00414818058636229
"57611",0.00481099631815596
"57612",0.00436560555038159
"57613",0.00469409036050274
"57614",0.00467969086684752
"57615",0.0046744676986782
"57616",0.00485105597416259
"57617",0.00518163282746173
"57618",0.00468377188015074
"57619",0.00480577612552952
"57620",0.00548497138084349
"57621",0.00462839235173669
"57622",0.00499304092692182
"57623",0.00462033105800947
"57624",0.00486500787451223
"57625",0.00456697686699408
"57626",0.00490773211239866
"57627",0.00459699795765482
"57628",0.00485002628137954
"57629",0.00519087914256306
"57630",0.0047676726035279
"57631",0.0049621303418935
"57632",0.0042164918773633
"57633",0.00479337000423766
"57634",0.00505931654808592
"57635",0.00499577554760981
"57636",0.00529704774310085
"57637",0.00445244073708091
"57638",0.00486023454717724
"57639",0.00528133538447582
"57640",0.00457658383351736
"57641",0.0046578922586159
"57642",0.00526351667284325
"57643",0.00456431159634303
"57644",0.00504600957714501
"57645",0.00493381543907526
"57646",0.00552099818267016
"57647",0.00473486514632532
"57648",0.00448755633971086
"57649",0.00424868368580428
"57650",0.00434985760447671
"57651",0.00482762180670034
"57652",0.00499052610349827
"57653",0.00495040952169802
"57654",0.00419998806615331
"57655",0.00545869057041637
"57656",0.00435798419316779
"57657",0.00489244776975465
"57658",0.00532561475237162
"57659",0.00533766402801848
"57660",0.00568717742202716
"57661",0.00401978218472505
"57662",0.00490273287918171
"57663",0.00502137771663911
"57664",0.00516035431249475
"57665",0.00468469249798727
"57666",0.00548485614080346
"57667",0.0056603291577012
"57668",0.00482815630135883
"57669",0.00535749830997884
"57670",0.00500209399248706
"57671",0.00455736942987642
"57672",0.00546644256323634
"57673",0.00503688104696266
"57674",0.00479881266866141
"57675",0.00451807456151073
"57676",0.00462013589276103
"57677",0.00564661015620732
"57678",0.00479528731700702
"57679",0.00480423922825503
"57680",0.00476275840420931
"57681",0.00471186296727319
"57682",0.00461519595313439
"57683",0.00499988965789453
"57684",0.00523001142427165
"57685",0.00466686366622525
"57686",0.00429529796643692
"57687",0.00432851392356679
"57688",0.00460624980922876
"57689",0.0049963259737342
"57690",0.00489212875194426
"57691",0.00488240874648909
"57692",0.00444803328689522
"57693",0.00432214401614692
"57694",0.00483428409902626
"57695",0.00473789787196074
"57696",0.00510225734626147
"57697",0.00508062160990812
"57698",0.00499702516670368
"57699",0.0053621764690979
"57700",0.00487910404654031
"57701",0.00530566052223003
"57702",0.00471390217861335
"57703",0.00451902652456556
"57704",0.00457161946620545
"57705",0.00541826585202944
"57706",0.00461001781199593
"57707",0.00514838653006518
"57708",0.00468534276735954
"57709",0.00467127785790217
"57710",0.00463071363134441
"57711",0.00537290793264037
"57712",0.00457882820755185
"57713",0.00484077180182794
"57714",0.00518808704918774
"57715",0.00490324154255723
"57716",0.00538628888154926
"57717",0.00531840672664475
"57718",0.00497700937142872
"57719",0.00485200278915363
"57720",0.0049284224848343
"57721",0.00491816213126367
"57722",0.00451267577468752
"57723",0.00476047104035024
"57724",0.00552884251474097
"57725",0.0049739829082755
"57726",0.00468244302949097
"57727",0.00533519275346771
"57728",0.003963498926787
"57729",0.00449947511794016
"57730",0.00479948262763355
"57731",0.00497076358955019
"57732",0.00519536209709986
"57733",0.00456568127735954
"57734",0.0044969792893462
"57735",0.00461950845011597
"57736",0.0045271242470335
"57737",0.00504672389211919
"57738",0.00491755645876401
"57739",0.00452223896863143
"57740",0.00472992357190378
"57741",0.00464807713163464
"57742",0.00490079167447766
"57743",0.0054277547492602
"57744",0.00561713527557004
"57745",0.00464349063442569
"57746",0.00456484682405062
"57747",0.0050137263038705
"57748",0.00457998093850256
"57749",0.00477047823329485
"57750",0.00471967675563428
"57751",0.00467993058337015
"57752",0.00429922456064378
"57753",0.00420826511720225
"57754",0.00458531011939704
"57755",0.00460515766519529
"57756",0.0049373840852677
"57757",0.00517512087946307
"57758",0.00463035889690218
"57759",0.00563974248260274
"57760",0.00488920401648284
"57761",0.00468476105148511
