"","x"
"5350",0.0261675496647949
"5351",0.0330521633645403
"5352",0.0422885949725751
"5353",0.0338894701628597
"5354",0.0498791689372156
"5355",0.0579300546502345
"5356",0.0394367891392903
"5357",0.0349372313483618
"5358",0.0406777328485623
"5359",0.0329928659214056
"5360",0.0448366584857577
"5361",0.0395295139278751
"5362",0.0501445569188218
"5363",0.0375002543338924
"5364",0.0427768378810724
"5365",0.0420953667227877
"5366",0.042154208474909
"5367",0.060246876877558
"5368",0.0653878249608679
"5369",0.0371303277840489
"5370",0.019468497510592
"5371",0.0341677885738318
"5372",0.0305454802415916
"5373",0.0167776140099741
"5374",0.0277883845881443
"5375",0.0240570029329392
"5376",0.0309276761026704
"5377",0.0164229116257629
"5378",0.0405108224612777
"5379",0.0800567931439145
"5380",0.0407973573341151
"5381",0.0332163987916429
"5382",0.0197801862462657
"5383",0.0273506812591222
"5384",0.0236717753605335
"5385",0.0192976347024087
"5386",0.0414494761076057
"5387",0.027621071380272
"5388",0.0244808303739992
"5389",0.0595280375347938
"5390",0.0490733557624044
"5391",0.0451163608757197
"5392",0.028416395733133
"5393",0.0412600901068072
"5394",0.0431443984102807
"5395",0.0273989834685926
"5396",0.0347476233519847
"5397",0.0419577520721359
"5398",0.0384406658416265
"5399",0.046987591832818
"5400",0.0738564838370075
"5401",0.055235598806059
"5402",0.0419920665667159
"5403",0.0466614491346409
"5404",0.0449514966035495
"5405",0.0488628553189919
"5406",0.0473934665821725
"5407",0.0352736617997871
"5408",0.034002672422037
"5409",0.041972069513984
"5410",0.03133203939948
"5411",0.0385743486688007
"5412",0.0407138891965733
"5413",0.0327517803581431
"5414",0.0326032272824668
"5415",0.0383046357873245
"5416",0.0409824927541777
"5417",0.0411181578933611
"5418",0.0358482646127231
"5419",0.0365875886839931
"5420",0.0397129534588894
"5421",0.0362943419365911
"5422",0.035390351948794
"5423",0.0313119055431453
"5424",0.0344698126179865
"5425",0.050069807091204
"5426",0.0487802867538412
"5427",0.0372942073573358
"5428",0.0552717807483277
"5429",0.0645739373874385
"5430",0.0435673050223268
"5431",0.0329589357179939
"5432",0.0318595568710589
"5433",0.067454871948692
"5434",0.0345024707578123
"5435",0.0327626202285173
"5436",0.022971586083062
"5437",0.0333922700891271
"5438",0.0297799988187035
"5439",0.0331357904696488
"5440",0.030467870409484
"5441",0.0442557722359779
"5442",0.053806338139053
"5443",0.0604261501714354
"5444",0.0285682761481148
"5445",0.028293456627056
"5446",0.0271239585952135
"5447",0.0400796430114424
"5448",0.0294224659702159
"5449",0.0275293130322825
"5450",0.0211259079025476
"5451",0.0227655858848593
"5452",0.0267134279582533
"5453",0.0245042738649063
"5454",0.0249390555051505
"5455",0.0233236359190196
"5456",0.0355232085902244
"5457",0.0399340449401061
"5458",0.0339505142435082
"5459",0.0322783357308363
"5460",0.0394950814513722
"5461",0.00810971817397512
"5462",0.00535467822500505
"5463",0.00752176249003969
"5464",0.0344256731349742
"5465",0.0386737130735419
"5466",0.025115520409774
"5467",0.0189521360324579
"5468",0.009628391588456
"5469",0.0152857353523141
"5470",0.0278639751735609
"5471",0.0203480983529007
"5472",0.00674374268343672
"5473",0.0124148596184677
"5474",0.0257667493122863
"5475",0.0163932485294063
"5476",0.021896994412411
"5477",0.0263314599845326
"5478",0.112044209840766
"5479",0.0663612072552205
"5480",0.111994030615431
"5481",0.457808757648978
"5482",0.51886938667635
"5483",0.556208320177451
"5484",0.581080427251814
"5485",0.480767970153305
"5486",0.137285096037609
"5487",0.0194239073924255
"5488",0.0352064424766577
"5489",0.172386990165513
"5490",0.464599599418987
"5491",0.133027668873081
"5492",0.0433945703806239
"5493",0.0248303562643123
"5494",0.0880165547953802
"5495",0.344045208666357
"5496",0.461130098070134
"5497",0.106879736836418
"5498",0.239878944041673
"5499",0.404622034024564
"5500",0.22952405892621
"5501",0.47259100887418
"5502",0.527815897901542
"5503",0.0652486790606054
"5504",0.00380562372854911
"5505",0.049596656383248
"5506",0.00256116070877761
"5507",0.0153647808369715
"5508",0.00661483970057452
"5509",0.00660381372080883
"5510",0.129375905993569
"5511",0.270532690072723
"5512",0.293551751933934
"5513",0.55792488771776
"5514",0.580456451589882
"5515",0.0718081842557294
"5516",0.0196104122507968
"5517",0.00295545285538537
"5518",0.00271395614702487
"5519",0.0026379053114797
"5520",0.00220589034905424
"5521",0.00231134239590028
"5522",0.0105591444509919
"5523",0.00719998837390449
"5524",0.556614710015769
"5525",0.697222875167674
"5526",0.7322716427907
"5527",0.696423499797762
"5528",0.759391252011934
"5529",0.540728350359888
"5530",0.338246463930001
"5531",0.0282195726498612
"5532",0.0124932556031854
"5533",0.0117942570762243
"5534",0.00971917252714047
"5535",0.0138831888481509
"5536",0.014661084026855
"5537",0.0329948990158155
"5538",0.0235121229463839
"5539",0.0347686852554325
"5540",0.0269729848356801
"5541",0.00380398212576984
"5542",0.0039094380805036
"5543",0.00384721411031205
"5544",0.00362305450177519
"5545",0.00370025113422889
"5546",0.00365453860792331
"5547",0.00337094501627143
"5548",0.00320217497943668
"5549",0.00361608324362896
"5550",0.00345684097037883
"5551",0.00371226030797698
"5552",0.00347579585842323
"5553",0.00934545837691985
"5554",0.038164267571934
"5555",0.0662095334748155
"5556",0.0270798576022498
"5557",0.0447717834927607
"5558",0.0364852098252159
"5559",0.0444371514859959
"5560",0.0469694442444015
"5561",0.0336165569410077
"5562",0.0278977545776288
"5563",0.0257802663460025
"5564",0.0313422197413165
"5565",0.0410367336279014
"5566",0.026484225677792
"5567",0.041258950191841
"5568",0.0365944344843156
"5569",0.0171699810457649
"5570",0.012860400153033
"5571",0.0192906778238248
"5572",0.0191999299537856
"5573",0.03088738084957
"5574",0.205409905320324
"5575",0.751347962852451
"5576",0.122846228969167
"5577",0.107906955691113
"5578",0.382309852248465
"5579",0.257390929619607
"5580",0.0506078157088486
"5581",0.090219196858583
"5582",1.28465704245825
"5583",0.890109272951668
"5584",0.0504817110350123
"5585",0.028544252238411
"5586",0.00236448113713413
"5587",0.333724631418067
"5588",0.519794747570413
"5589",0.0077752741582226
"5590",0.0578995076674037
"5591",0.161700729124772
"5592",0.0566028338308097
"5593",0.0817421595962951
"5594",0.0863475427562371
"5595",0.295674243720598
"5596",0.560372120575805
"5597",1.07514714753476
"5598",0.739072786357719
"5599",0.0678550175651908
"5600",0.184120186156419
"5601",0.0141501215123571
"5602",0.0358018827734631
"5603",0.0184978960133158
"5604",0.035291471912351
"5605",0.0585139341087197
"5606",0.0946214088973356
"5607",0.033314765468007
"5608",0.0356028559434344
"5609",0.0440127433941234
"5610",0.0400959297245136
"5611",0.015538590445125
"5612",0.00853131745004794
"5613",0.0212808805782697
"5614",0.0100479216169333
"5615",0.0149777005389333
"5616",0.0568207862247364
"5617",0.0516906594077009
"5618",0.0307544257077971
"5619",0.0205561391511583
"5620",0.01119644406304
"5621",0.0158721334066358
"5622",0.00822634088201448
"5623",0.037457691852178
"5624",0.047361198444909
"5625",0.03721460737288
"5626",0.0271919559366652
"5627",0.0546287888834486
"5628",0.0371400500788586
"5629",0.064460673911206
"5630",0.0468267547923606
"5631",0.0210937498966232
"5632",0.049181484998262
"5633",0.093991932744917
"5634",0.11933244387497
"5635",0.315754291461257
"5636",0.0447137570434716
"5637",0.130642855715065
"5638",0.185726552722277
"5639",0.744995427574322
"5640",0.726583456120628
"5641",0.769722317023203
"5642",0.808486987736658
"5643",0.931880678582878
"5644",0.911753252148104
"5645",0.804949011755758
"5646",0.723694387959433
"5647",0.595715314796485
"5648",0.101702396366571
"5649",0.112561818459828
"5650",0.700778707331978
"5651",0.262473413205938
"5652",0.015858316993108
"5653",0.00277824481902644
"5654",0.0420692081521265
"5655",0.00313139051495818
"5656",0.0154659719857154
"5657",0.003412906179321
"5658",0.0029841408127686
"5659",0.00287305284745526
"5660",0.00299876425880939
"5661",0.00293285033846041
"5662",0.00231627710623434
"5663",0.00748108749632956
"5664",0.0205811995436088
"5665",0.100192804514081
"5666",0.614339623092907
"5667",0.164347737298871
"5668",0.0541530359024764
"5669",0.0823513506134623
"5670",0.0147597965924069
"5671",0.0229566681969445
"5672",0.00692610100057209
"5673",0.112939610778878
"5674",0.0785704676511814
"5675",0.0651565461940481
"5676",0.00218940702220425
"5677",0.00281255658832379
"5678",0.00220288789115148
"5679",0.00674747969629243
"5680",0.024906533289759
"5681",0.02852218550822
"5682",0.023655965109414
"5683",0.298008605966985
"5684",0.344409104546998
"5685",0.638433879594319
"5686",0.404206107156875
"5687",0.298695253084647
"5688",0.31951681278029
"5689",0.617885187964304
"5690",0.22445704088849
"5691",0.101970809812017
"5692",0.0387659229746205
"5693",0.00604364172910573
"5694",0.00608638908172725
"5695",0.00567595366359456
"5696",0.00634378798882244
"5697",0.00637834839173593
"5698",0.0068030316796503
"5699",0.00625115800986532
"5700",0.00560705621063244
"5701",0.00537291774660116
"5702",0.00620769845228642
"5703",0.00541717786970548
"5704",0.00512402642052621
"5705",0.0234216346069588
"5706",0.00547630712628597
"5707",0.00570158432598691
"5708",0.0139288360336213
"5709",0.00228931147366529
"5710",0.00181241754401708
"5711",0.00172458950005239
"5712",0.00202592393173836
"5713",0.00195591726980638
"5714",0.00180045826389687
"5715",0.00190573517727898
"5716",0.00197002941300161
"5717",0.00225639090815093
"5718",0.00174279239273164
"5719",0.00192063910764409
"5720",0.00226886789919809
"5721",0.00199289676552871
"5722",0.00194263771915575
"5723",0.00223864164471161
"5724",0.00220135007373756
"5725",0.00222933825664222
"5726",0.00225793566263746
"5727",0.00179949690354988
"5728",0.00189791958371643
"5729",0.00169767556153238
"5730",0.00460762692289427
"5731",0.00209444537846139
"5732",0.00205679249338573
"5733",0.00203179619641742
"5734",0.00166612326179165
"5735",0.00148353662440786
"5736",0.00152440014627064
"5737",0.0159691242976696
"5738",0.0029881460815086
"5739",0.00211314813239733
"5740",0.0056296054754057
"5741",0.00221651007281616
"5742",0.00167912629729835
"5743",0.00482226453348994
"5744",0.00175561853544787
"5745",0.00225029957690276
"5746",0.00209086436143843
"5747",0.00130068920209305
"5748",0.0014736782819964
"5749",0.00273514285712736
"5750",0.00212038225319702
"5751",0.0017248773406609
"5752",0.00148189423885196
"5753",0.00409891783859348
"5754",0.00197601411142386
"5755",0.00515378532983595
"5756",0.00180833731981693
"5757",0.0023639025175944
"5758",0.00586002794286469
"5759",0.00141884491872042
"5760",0.00184435454878258
"5761",0.00163209380104672
"5762",0.00140925559366588
"5763",0.00148943423270248
"5764",0.00165795172151411
"5765",0.00279747845913516
"5766",0.00500646144122584
"5767",0.00136489579861518
"5768",0.00135419555741828
"5769",0.00171135376463644
"5770",0.0174184255799046
"5771",0.0125848998413421
"5772",0.160984164047404
"5773",0.021569965903589
"5774",0.0425698358007357
"5775",0.0223130210986128
"5776",0.00266749765194254
"5777",0.00167927855643211
"5778",0.00184907082939753
"5779",0.00178534046601271
"5780",0.00188019627844915
"5781",0.00157628993538674
"5782",0.00177064854447963
"5783",0.00202084058086621
"5784",0.00204794383165427
"5785",0.00202126897504786
"5786",0.00194467632699525
"5787",0.00209634760848712
"5788",0.00151181309227832
"5789",0.0056258958101389
"5790",0.00144961032073479
"5791",0.00123977149982238
"5792",0.00156890646839747
"5793",0.000941119678900577
"5794",0.00401091114274459
"5795",0.00171940906025702
"5796",0.0012762115431251
"5797",0.00177155856107129
"5798",0.00166394532070262
"5799",0.00140620564168785
"5800",0.00108440775092458
"5801",0.00126322695048293
"5802",0.00157173614873318
"5803",0.00143058382492745
"5804",0.00101347900339169
"5805",0.00139615311846137
"5806",0.00115418344648788
"5807",0.00157836222450715
"5808",0.00154776954615954
"5809",0.00180780898523517
"5810",0.00138179827277781
"5811",0.00163697673997376
"5812",0.00156149043724872
"5813",0.00142855229286943
"5814",0.00152772133500548
"5815",0.00138947024231311
"5816",0.00177586431108648
"5817",0.00157534464966739
"5818",0.00134780089126434
"5819",0.00138579508563271
"5820",0.00140587850636803
"5821",0.00188527007296216
"5822",0.00103292434179457
"5823",0.00138435840373859
"5824",0.00156632463261485
"5825",0.00149229406646919
"5826",0.00157455004926305
"5827",0.00160066452110186
"5828",0.00162701822153758
"5829",0.00167795510508586
"5830",0.00153240194765385
"5831",0.0086077057949733
"5832",0.00151196181599516
"5833",0.00143494165368611
"5834",0.00123104751762003
"5835",0.00147602722101146
"5836",0.00139635452540824
"5837",0.00154816283856053
"5838",0.00141927656484768
"5839",0.00167202769394498
"5840",0.00212618112069322
"5841",0.00159851979691302
"5842",0.00183377542666858
"5843",0.00187376202800078
"5844",0.00135165068239439
"5845",0.00170475420803996
"5846",0.00148597104358487
"5847",0.00207765610673232
"5848",0.00153383801382734
"5849",0.00116307650640374
"5850",0.00138732361834263
"5851",0.00140073910460342
"5852",0.00140325923450291
"5853",0.00147324327897513
"5854",0.00178258173988434
"5855",0.0012254282356007
"5856",0.00141917152167298
"5857",0.00130027666437672
"5858",0.00210276161268121
"5859",0.00121567834948655
"5860",0.00116324057371821
"5861",0.00209378857194679
"5862",0.00145380791823845
"5863",0.00452672379359137
"5864",0.00546848504064837
"5865",0.00274195342382882
"5866",0.00181354336609365
"5867",0.00198894055519486
"5868",0.00120732111611869
"5869",0.00176213498727884
"5870",0.00134028635983123
"5871",0.0152370543265133
"5872",0.0108472518321942
"5873",0.00124113221262814
"5874",0.00140854001772823
"5875",0.00128007268736837
"5876",0.000884606386302039
"5877",0.00106655156210763
"5878",0.00117281031375751
"5879",0.00139994937588926
"5880",0.0258117910156143
"5881",0.00408320712664863
"5882",0.00380274188215844
"5883",0.00282694386231014
"5884",0.00354662296373863
"5885",0.00326624708325835
"5886",0.00301241745252628
"5887",0.00295561360765714
"5888",0.00351532725366997
"5889",0.00396760407590773
"5890",0.0043408805920626
"5891",0.0039721285084961
"5892",0.00352797559037572
"5893",0.00358688120247098
"5894",0.00400967100448906
"5895",0.00368538238131441
"5896",0.00386220961046638
"5897",0.00397596865275409
"5898",0.00364913352148142
"5899",0.00335922026378103
"5900",0.00336194776650518
"5901",0.00419559487525839
"5902",0.00433685975061962
"5903",0.0045863823366235
"5904",0.00458774509018986
"5905",0.00447378028888488
"5906",0.00442754545179196
"5907",0.00418205650971504
"5908",0.00360099211102352
"5909",0.00430979488481535
"5910",0.00473104086029343
"5911",0.00475535234058043
"5912",0.00363733299891464
"5913",0.00350242391123902
